HLLHLLLHHLLHLHLHLHLLHLHHLHLLLLLLLHLHHHLHLHHLHLLHLLHHHLLHLLHLHHHL
W_LIST: 1.97241 0.133115 -0.879759 -0.56057 -0.681037 1.76531 -1.85198 -0.084549 -0.86992 -0.828076 -1.92212 -0.0103886 -0.676373 -1.46953 -0.0593446 -2.2418 -1.70253 -0.18536 0.704585 0.194615 1.775 -0.607299 -1.17758 -0.0957913 2.18751 -1.93455 -1.20465 1.89084 0.337804 0.304343 -0.453694 -1.96867 -1.94405 -1.57177 -0.83519 0.626966 -2.18439 1.82991 2.13559 -1.12029 0.0672995 -2.10706 0.314145 -0.0152714 1.06358 -1.71705 -0.456332 -0.599318 -2.03962 1.99845 -2.19996 -0.305614 -0.681502 1.86095 -1.43596 1.67765 -0.840037 2.2163 -1.62669 -1.07956 1.8348 -1.01469 -1.95933 -2.26311 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	3	4	1
SITE: 1	2	5	0
SITE: 1	1	6	1
SITE: 4	6	7	0
SITE: 4	5	8	1
SITE: 4	4	9	0
SITE: 7	8	10	1
SITE: 7	10	11	0
SITE: 7	9	12	0
SITE: 7	11	13	0
SITE: 7	13	14	1
SITE: 7	12	15	0
SITE: 7	15	16	1
SITE: 7	16	17	0
SITE: 7	14	18	0
SITE: 7	18	19	1
SITE: 7	17	20	1
SITE: 7	20	21	0
SITE: 7	7	22	1
SITE: 19	22	23	1
SITE: 19	21	24	0
SITE: 19	24	25	1
SITE: 19	25	26	1
SITE: 19	26	27	0
SITE: 19	27	28	1
SITE: 19	23	29	1
SITE: 19	29	30	1
SITE: 19	28	31	0
SITE: 19	31	32	0
SITE: 19	32	33	0
SITE: 19	33	34	1
SITE: 19	34	35	0
SITE: 19	35	36	0
SITE: 19	36	37	1
SITE: 19	37	38	0
SITE: 19	38	39	1
SITE: 19	39	40	1
SITE: 19	30	41	0
SITE: 19	41	42	1
SITE: 19	40	43	0
SITE: 19	43	44	0
SITE: 19	44	45	0
SITE: 19	45	46	0
SITE: 19	42	47	0
SITE: 19	47	48	1
SITE: 19	48	49	0
SITE: 19	49	50	1
SITE: 19	50	51	1
SITE: 19	51	52	1
SITE: 19	52	53	1
SITE: 19	53	54	1
SITE: 19	54	55	0
SITE: 19	55	56	0
SITE: 19	56	57	0
SITE: 19	57	58	1
SITE: 19	58	59	1
SITE: 19	59	60	0
SITE: 19	60	61	0
SITE: 19	19	62	1
SITE: 46	63	63	0
SITE: 46	62	62	1
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 46	46	46	1
MPS Info: -4.76276 1.21184 0.271658 
Writing MPS done!
