LHHLHLHLLLLLHLHLLHLHLLHLLHLLHHHHHHHLLLHHLHLLHHHHHLLLLHHLHHLHHHLL
W_LIST: 2.03645 -1.99906 -0.327723 -2.15136 -1.48715 -0.034165 -0.853855 -1.37321 -2.29477 -0.968775 -1.10694 -2.09471 0.437106 -0.0193787 -1.03744 2.20187 1.10275 -0.0272686 1.66604 -1.61402 -0.281169 1.87972 -1.55256 1.17091 -0.672096 -0.720042 1.20577 0.332721 -2.08192 -1.91394 0.342031 -1.06798 1.42987 -1.3536 -1.40738 2.26783 0.61865 -1.56845 -0.418431 -1.50886 0.388975 -0.194092 1.57467 -0.630244 1.85588 -0.511097 -1.56995 -0.254043 -0.162704 0.790565 0.811689 -1.61651 -1.43836 -1.77842 -1.73474 -0.738234 -0.914724 0.109407 1.48872 1.10134 -0.924626 -1.58123 -0.0758596 1.87728 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	0
SITE: 0	0	5	1
SITE: 2	4	6	1
SITE: 2	6	7	1
SITE: 2	7	8	0
SITE: 2	8	9	0
SITE: 2	2	10	1
SITE: 5	10	11	0
SITE: 5	11	12	0
SITE: 5	12	13	0
SITE: 5	9	14	1
SITE: 5	14	15	1
SITE: 5	15	16	1
SITE: 5	16	17	1
SITE: 5	17	18	1
SITE: 5	18	19	1
SITE: 5	19	20	1
SITE: 5	20	21	0
SITE: 5	21	22	1
SITE: 5	22	23	1
SITE: 5	23	24	1
SITE: 5	24	25	0
SITE: 5	5	26	1
SITE: 13	26	27	1
SITE: 13	25	28	1
SITE: 13	28	29	1
SITE: 13	29	30	1
SITE: 13	27	31	0
SITE: 13	31	32	1
SITE: 13	32	33	0
SITE: 13	33	34	1
SITE: 13	34	35	1
SITE: 13	35	36	1
SITE: 13	30	37	1
SITE: 13	37	38	0
SITE: 13	36	39	1
SITE: 13	39	40	1
SITE: 13	40	41	1
SITE: 13	41	42	1
SITE: 13	42	43	1
SITE: 13	43	44	0
SITE: 13	44	45	0
SITE: 13	38	46	1
SITE: 13	46	47	1
SITE: 13	47	48	1
SITE: 13	48	49	1
SITE: 13	45	50	1
SITE: 13	50	51	1
SITE: 13	51	52	0
SITE: 13	52	53	0
SITE: 13	53	54	1
SITE: 13	54	55	1
SITE: 13	55	56	0
SITE: 13	56	57	1
SITE: 13	49	58	0
SITE: 13	58	59	1
SITE: 13	59	60	0
SITE: 13	60	61	1
SITE: 13	61	62	1
SITE: 13	63	63	1
SITE: 13	62	62	0
SITE: 13	57	57	1
WARN: Unitary gate is identity
SITE: 13	13	13	0
MPS Info: -0.761726 1.22725 0.157385 
Writing MPS done!
