HHHLHHLHLLLLHLLHHLHLLLHHHLLHHHHHHHHLHHLHHLLHHLLHHHHHLHLHHLLLHHHH
W_LIST: 0.731059 -1.81942 0.304404 -0.0507733 -0.272838 -1.72536 0.1219 0.151549 0.879152 1.00317 1.69318 0.319732 -0.872594 -0.469425 1.19438 1.62625 -1.37475 0.727117 0.564208 -0.409962 1.96385 -0.338322 -2.23964 0.295726 -0.106012 1.47407 -0.66712 -1.91545 -1.33097 1.8276 -1.83319 -1.18681 -0.259966 -1.09993 0.216403 -0.330368 0.391499 -0.835164 -2.19684 -0.906204 1.41397 1.46188 0.540716 -1.8856 1.28862 1.20361 0.0611717 0.76363 2.30791 -0.120092 -1.89055 -2.17382 -1.20347 2.08277 -0.0351164 2.10049 -1.21292 0.441891 0.682556 -1.50377 -1.35377 2.12976 -0.339006 -1.17526 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	0	4	0
SITE: 2	2	5	0
SITE: 3	5	6	1
SITE: 3	6	7	0
SITE: 3	7	8	0
SITE: 3	8	9	1
SITE: 3	4	10	1
SITE: 3	10	11	1
SITE: 3	3	12	0
SITE: 9	12	13	1
SITE: 9	13	14	0
SITE: 9	14	15	1
SITE: 9	15	16	0
SITE: 9	16	17	1
SITE: 9	9	18	1
SITE: 11	18	19	0
SITE: 11	17	20	1
SITE: 11	20	21	1
SITE: 11	19	22	0
SITE: 11	22	23	1
SITE: 11	21	24	0
SITE: 11	24	25	1
SITE: 11	25	26	1
SITE: 11	26	27	0
SITE: 11	27	28	1
SITE: 11	28	29	1
SITE: 11	29	30	0
SITE: 11	30	31	1
SITE: 11	31	32	1
SITE: 11	32	33	1
SITE: 11	33	34	1
SITE: 11	23	35	1
SITE: 11	35	36	0
SITE: 11	36	37	0
SITE: 11	34	38	0
SITE: 11	38	39	0
SITE: 11	39	40	1
SITE: 11	40	41	0
SITE: 11	41	42	1
SITE: 11	42	43	1
SITE: 11	43	44	1
SITE: 11	44	45	0
SITE: 11	45	46	1
SITE: 11	46	47	0
SITE: 11	47	48	0
SITE: 11	48	49	0
SITE: 11	49	50	0
SITE: 11	50	51	1
SITE: 11	51	52	1
SITE: 11	52	53	0
SITE: 11	53	54	0
SITE: 11	54	55	1
SITE: 11	55	56	0
SITE: 11	56	57	1
SITE: 11	37	58	0
SITE: 11	58	59	1
SITE: 11	59	60	0
SITE: 11	60	61	1
SITE: 11	61	62	0
SITE: 11	63	63	1
SITE: 11	57	62	0
SITE: 11	62	62	1
SITE: 11	11	11	1
MPS Info: 11.1372 1.5459 0.0106673 
Writing MPS done!
