HLLHLHLLHLLLHHHHHLHLHLHLHHLHHHLLHHHLLLLHHHLHHHLHHHLHLHLLHLLHLHHH
W_LIST: 2.2417 -1.9513 -0.0636204 1.00976 0.26457 -2.07905 -0.543515 1.01065 1.82905 -2.0097 1.14972 0.155949 1.49175 -1.43619 0.293113 -1.33619 -0.138268 2.17506 -1.63009 -0.757537 1.78129 1.11033 1.11702 -2.10207 -1.30628 0.6644 -0.720733 -0.876699 0.282179 -1.35355 0.742989 -0.233938 2.15075 -1.24538 2.1512 1.68239 0.0761392 1.43041 -2.04749 0.906176 -0.353811 -1.36677 -1.85297 -1.47562 0.760418 0.399642 0.803584 -1.01989 1.05663 -0.86817 2.31502 -1.29989 -2.25223 -1.70432 -1.38927 0.604411 1.94353 -1.26018 0.158948 1.7023 -1.06748 0.954127 -1.59465 -0.828853 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	1	4	0
SITE: 2	3	5	0
SITE: 2	5	6	1
SITE: 2	6	7	0
SITE: 2	7	8	1
SITE: 2	8	9	0
SITE: 2	9	10	0
SITE: 2	10	11	1
SITE: 2	2	12	1
SITE: 4	12	13	0
SITE: 4	13	14	1
SITE: 4	11	15	0
SITE: 4	15	16	1
SITE: 4	16	17	1
SITE: 4	17	18	1
SITE: 4	18	19	1
SITE: 4	19	20	0
SITE: 4	20	21	0
SITE: 4	21	22	1
SITE: 4	22	23	0
SITE: 4	23	24	0
SITE: 4	24	25	1
SITE: 4	25	26	0
SITE: 4	14	27	1
SITE: 4	27	28	1
SITE: 4	26	29	0
SITE: 4	29	30	1
SITE: 4	30	31	1
SITE: 4	31	32	0
SITE: 4	32	33	0
SITE: 4	33	34	1
SITE: 4	34	35	0
SITE: 4	35	36	1
SITE: 4	36	37	0
SITE: 4	37	38	1
SITE: 4	38	39	0
SITE: 4	39	40	0
SITE: 4	40	41	0
SITE: 4	41	42	1
SITE: 4	42	43	0
SITE: 4	43	44	1
SITE: 4	44	45	0
SITE: 4	45	46	0
SITE: 4	46	47	1
SITE: 4	47	48	1
SITE: 4	48	49	0
SITE: 4	49	50	1
SITE: 4	50	51	1
SITE: 4	51	52	1
SITE: 4	52	53	0
SITE: 4	53	54	1
SITE: 4	54	55	0
SITE: 4	55	56	1
SITE: 4	56	57	0
SITE: 4	57	58	0
SITE: 4	58	59	1
SITE: 4	59	60	0
SITE: 4	60	61	0
SITE: 4	61	62	0
SITE: 4	62	63	1
SITE: 4	63	63	1
SITE: 4	4	28	1
SITE: 28	28	28	1
MPS Info: 4.04167 1.76267 0.0150043 
Writing MPS done!
