LLLLLHHLLHLLHLLLLHLLLHLLLHLHHLLHHLHHHHLLHLLLLLHLHLLLHHHLLLLLLHHH
W_LIST: -2.00287 1.30721 1.4102 2.25374 -1.69125 1.71117 -1.84079 0.838744 -0.839302 -1.8844 -0.584588 0.0702256 0.535217 -0.51943 -1.6643 -2.06215 0.938861 1.84649 -0.593773 -1.31173 -0.375594 -0.584771 1.30847 -1.35485 0.474665 2.23564 -1.393 -0.0941327 -1.24753 -0.345565 1.03178 0.871094 0.587829 -1.58952 0.396824 0.416499 -0.669295 -0.23591 1.74778 0.714091 2.04564 -1.97856 1.46139 -2.02508 1.74337 0.358575 -1.8287 1.39448 -0.00646851 1.84983 -1.67302 -0.682405 -1.17737 0.440677 2.22484 1.38035 -0.72828 0.996612 -1.99591 1.31344 0.669659 1.50654 -0.886023 -0.996651 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	3	4	1
SITE: 1	4	5	0
SITE: 1	5	6	0
SITE: 1	1	7	1
SITE: 2	6	8	1
SITE: 2	8	9	0
SITE: 2	9	10	1
SITE: 2	10	11	0
SITE: 2	11	12	1
SITE: 2	7	13	1
SITE: 2	13	14	0
SITE: 2	14	15	0
SITE: 2	15	16	0
SITE: 2	16	17	1
SITE: 2	17	18	0
SITE: 2	12	19	0
SITE: 2	19	20	0
SITE: 2	18	21	1
SITE: 2	21	22	1
SITE: 2	22	23	1
SITE: 2	23	24	0
SITE: 2	24	25	1
SITE: 2	25	26	0
SITE: 2	26	27	0
SITE: 2	27	28	0
SITE: 2	28	29	1
SITE: 2	29	30	0
SITE: 2	30	31	1
SITE: 2	20	32	0
SITE: 2	32	33	0
SITE: 2	33	34	0
SITE: 2	34	35	0
SITE: 2	35	36	0
SITE: 2	36	37	1
SITE: 2	31	38	0
SITE: 2	38	39	1
SITE: 2	37	40	1
SITE: 2	40	41	0
SITE: 2	41	42	0
SITE: 2	42	43	1
SITE: 2	43	44	0
SITE: 2	44	45	1
SITE: 2	39	46	1
SITE: 2	46	47	1
SITE: 2	47	48	1
SITE: 2	48	49	1
SITE: 2	49	50	1
SITE: 2	50	51	0
SITE: 2	45	52	0
SITE: 2	52	53	1
SITE: 2	51	54	0
SITE: 2	54	55	0
SITE: 2	55	56	1
SITE: 2	56	57	0
SITE: 2	57	58	1
SITE: 2	58	59	0
SITE: 2	59	60	1
SITE: 2	53	61	0
SITE: 2	61	62	0
SITE: 2	63	63	1
SITE: 2	62	62	1
WARN: Unitary gate is identity
SITE: 60	60	60	1
WARN: Unitary gate is identity
SITE: 2	2	2	1
MPS Info: -12.8029 1.25716 0.0171265 
Writing MPS done!
