LLHHLLLLLLHHLLLHHHLLLHLHHLHLHLHLHHLHLHLLHHLHHHLHLHHLLLHLHLHHHLHH
W_LIST: -2.23111 -2.19082 0.646877 1.31563 -1.35451 -1.37745 -0.291189 2.08431 -0.849508 0.0210439 0.522902 -1.50998 -1.42198 -0.836129 1.97735 0.984635 0.0583982 -1.93746 -1.71432 0.743717 1.8946 -0.592281 0.479784 -0.935164 1.04561 0.845578 -1.33021 0.567526 -0.719088 1.4244 -1.01671 -1.62883 1.2972 -0.0302742 -0.0138477 2.03999 -1.17433 -1.10064 1.87705 0.10263 1.38619 -2.0214 1.07897 0.198189 -0.0365613 1.22003 0.182087 0.729882 0.869147 -1.20729 -0.29533 -0.556808 2.09458 -0.639231 -0.54876 -0.0738855 0.787801 1.40317 -0.319502 0.515774 -2.04863 -0.887202 0.309541 1.68786 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	0	4	0
SITE: 2	3	5	0
SITE: 2	5	6	0
SITE: 2	2	7	0
SITE: 4	7	8	1
SITE: 4	8	9	0
SITE: 4	9	10	1
SITE: 4	4	11	0
SITE: 6	11	12	1
SITE: 6	12	13	0
SITE: 6	13	14	0
SITE: 6	14	15	1
SITE: 6	15	16	0
SITE: 6	10	17	1
SITE: 6	17	18	1
SITE: 6	18	19	0
SITE: 6	16	20	1
SITE: 6	20	21	1
SITE: 6	21	22	1
SITE: 6	22	23	1
SITE: 6	23	24	1
SITE: 6	19	25	1
SITE: 6	25	26	1
SITE: 6	26	27	1
SITE: 6	24	28	1
SITE: 6	28	29	1
SITE: 6	29	30	1
SITE: 6	30	31	1
SITE: 6	31	32	0
SITE: 6	32	33	0
SITE: 6	33	34	0
SITE: 6	6	35	1
SITE: 27	35	36	0
SITE: 27	36	37	0
SITE: 27	37	38	1
SITE: 27	38	39	1
SITE: 27	39	40	0
SITE: 27	40	41	0
SITE: 27	41	42	1
SITE: 27	42	43	1
SITE: 27	43	44	1
SITE: 27	44	45	1
SITE: 27	45	46	0
SITE: 27	34	47	1
SITE: 27	47	48	0
SITE: 27	48	49	1
SITE: 27	49	50	1
SITE: 27	46	51	1
SITE: 27	51	52	0
SITE: 27	52	53	1
SITE: 27	53	54	0
SITE: 27	54	55	0
SITE: 27	27	56	0
SITE: 50	56	57	0
SITE: 50	57	58	1
SITE: 50	58	59	1
SITE: 50	59	60	0
SITE: 50	60	61	1
SITE: 50	61	62	0
SITE: 50	63	63	0
SITE: 50	62	62	0
SITE: 50	55	55	0
WARN: Unitary gate is identity
SITE: 50	50	50	0
MPS Info: -2.03585 1.59553 0.0041687 
Writing MPS done!
