HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 1.0414 -0.166285 1.17336 2.15178 1.95511 1.4773 -0.371569 -1.07248 1.60688 0.545355 -0.375647 -0.927798 1.50646 -0.71945 0.880951 1.82424 0.873305 1.664 -0.565698 -0.258817 -0.413364 -1.57057 1.52088 1.36285 -1.86263 0.621918 0.363498 -2.12887 -0.913779 0.281784 -1.48832 -0.217276 -0.680987 1.11211 1.1185 -1.25603 -0.252473 2.16111 -1.11373 -2.12473 -0.0876957 -1.76035 0.484073 2.07698 -1.09764 1.63844 -0.0682044 -0.742107 0.0560258 0.409543 -0.802899 0.623235 -1.07298 -1.46769 1.94467 -1.50022 1.2103 -1.44451 1.27024 -1.39772 -0.556627 -0.98635 1.58591 -0.282222 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	3	4	0
SITE: 1	4	5	0
SITE: 1	5	6	0
SITE: 1	2	7	1
SITE: 1	7	8	1
SITE: 1	8	9	1
SITE: 1	1	10	0
SITE: 6	10	11	0
SITE: 6	9	12	1
SITE: 6	12	13	0
SITE: 6	13	14	0
SITE: 6	14	15	0
SITE: 6	15	16	1
SITE: 6	11	17	0
SITE: 6	17	18	0
SITE: 6	16	19	0
SITE: 6	19	20	1
SITE: 6	20	21	1
SITE: 6	21	22	0
SITE: 6	22	23	0
SITE: 6	23	24	1
SITE: 6	24	25	1
SITE: 6	25	26	0
SITE: 6	26	27	1
SITE: 6	27	28	0
SITE: 6	28	29	0
SITE: 6	29	30	1
SITE: 6	30	31	1
SITE: 6	31	32	0
SITE: 6	32	33	1
SITE: 6	33	34	1
SITE: 6	34	35	1
SITE: 6	35	36	1
SITE: 6	36	37	1
SITE: 6	37	38	1
SITE: 6	38	39	0
SITE: 6	39	40	1
SITE: 6	18	41	0
SITE: 6	41	42	1
SITE: 6	40	43	1
SITE: 6	43	44	0
SITE: 6	44	45	1
SITE: 6	45	46	1
SITE: 6	42	47	0
SITE: 6	47	48	1
SITE: 6	46	49	1
SITE: 6	49	50	1
SITE: 6	50	51	1
SITE: 6	48	52	1
SITE: 6	52	53	0
SITE: 6	53	54	1
SITE: 6	54	55	1
SITE: 6	55	56	0
SITE: 6	56	57	1
SITE: 6	57	58	0
SITE: 6	58	59	1
SITE: 6	59	60	0
SITE: 6	51	61	1
SITE: 6	61	62	0
SITE: 6	62	63	1
SITE: 6	63	63	1
SITE: 6	60	60	1
SITE: 6	6	6	0
MPS Info: -1.91299 1.54133 0.682676 
Writing MPS done!
