LLLLLHLLHHLHHLHLLHHLLLLHLHLHLHLLHLLLLLLLHLHLHLLHLLHLLLHLLLLLHLLL
W_LIST: -2.31321 -0.345924 0.541236 0.051186 0.740802 -1.4915 -1.34732 2.06277 -1.56703 -1.42659 1.48424 1.31776 -1.84384 -0.269404 -1.35087 -2.26014 -1.3092 0.909612 0.536133 -1.46288 2.00162 0.647473 2.20795 2.23803 2.23128 -1.5722 2.23639 0.119294 -1.66473 1.20025 0.686906 -0.0984424 1.00885 0.858436 -0.505278 1.34217 -0.0253228 1.42782 0.664677 1.93261 -1.11269 1.24367 1.51803 -1.32766 -0.530375 -0.0762609 -1.69933 -1.75978 2.24541 1.3202 1.89934 1.18054 -1.30787 -0.668869 0.245053 0.321056 1.5085 -1.77699 2.07641 1.20739 -0.127484 -0.0373463 1.84906 -1.88969 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	1	4	1
SITE: 2	4	5	1
SITE: 2	5	6	1
SITE: 2	6	7	0
SITE: 2	7	8	1
SITE: 2	8	9	1
SITE: 2	9	10	1
SITE: 2	10	11	1
SITE: 2	11	12	0
SITE: 2	12	13	1
SITE: 2	2	14	0
SITE: 3	14	15	1
SITE: 3	15	16	0
SITE: 3	3	17	1
SITE: 13	17	18	0
SITE: 13	16	19	0
SITE: 13	19	20	0
SITE: 13	20	21	1
SITE: 13	18	22	0
SITE: 13	22	23	1
SITE: 13	23	24	0
SITE: 13	24	25	1
SITE: 13	25	26	1
SITE: 13	26	27	1
SITE: 13	21	28	0
SITE: 13	28	29	0
SITE: 13	29	30	0
SITE: 13	30	31	1
SITE: 13	31	32	0
SITE: 13	32	33	0
SITE: 13	33	34	1
SITE: 13	34	35	0
SITE: 13	35	36	1
SITE: 13	36	37	0
SITE: 13	37	38	1
SITE: 13	13	39	0
SITE: 27	39	40	1
SITE: 27	40	41	1
SITE: 27	41	42	1
SITE: 27	42	43	0
SITE: 27	43	44	0
SITE: 27	44	45	0
SITE: 27	38	46	0
SITE: 27	46	47	0
SITE: 27	47	48	1
SITE: 27	48	49	1
SITE: 27	45	50	1
SITE: 27	50	51	0
SITE: 27	51	52	1
SITE: 27	52	53	0
SITE: 27	49	54	1
SITE: 27	54	55	0
SITE: 27	55	56	1
SITE: 27	56	57	1
SITE: 27	57	58	0
SITE: 27	58	59	1
SITE: 27	59	60	1
SITE: 27	60	61	1
SITE: 27	61	62	0
SITE: 27	62	63	1
SITE: 27	63	63	0
WARN: Unitary gate is identity
SITE: 53	53	53	0
WARN: Unitary gate is identity
SITE: 27	27	27	0
MPS Info: -17.2706 1.62199 0.077076 
Writing MPS done!
