HLHHLHHHHLLLLHLHLLHLHLHHHLHHHHLHLHHLHLHLHLLHHLLHHLHHLHHLLLLHLLLL
W_LIST: -1.81568 1.06769 2.12069 -2.10039 1.34967 -2.24723 -1.58847 1.9124 1.14214 0.146349 -1.21141 -1.5957 2.28148 0.0806315 0.0199329 0.258679 1.13553 -2.26602 -0.678 0.189521 -0.262284 -2.28738 0.671231 -0.187939 -1.83345 -2.24318 -2.00248 1.35009 -2.2488 -2.22761 -0.727919 -0.523794 -0.265721 -0.374419 -1.76822 0.774098 -1.91976 1.89304 1.01233 -0.0894547 -0.874357 2.0268 -0.26667 -0.351277 0.946388 1.17897 2.2098 -1.51575 -0.193951 1.51071 0.37663 0.0606734 -1.49056 1.50577 -1.59465 0.70205 -1.88401 -1.00003 2.18564 0.126916 -0.311483 -0.334788 1.01817 1.52006 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	3	4	1
SITE: 0	0	5	1
SITE: 1	5	6	1
SITE: 1	6	7	1
SITE: 1	7	8	0
SITE: 1	8	9	0
SITE: 1	4	10	1
SITE: 1	10	11	0
SITE: 1	9	12	1
SITE: 1	12	13	1
SITE: 1	11	14	0
SITE: 1	13	15	1
SITE: 1	1	16	1
SITE: 14	16	17	1
SITE: 14	17	18	0
SITE: 14	14	19	0
SITE: 15	19	20	1
SITE: 15	18	21	1
SITE: 15	21	22	0
SITE: 15	22	23	0
SITE: 15	15	24	0
SITE: 20	24	25	1
SITE: 20	25	26	0
SITE: 20	26	27	1
SITE: 20	27	28	0
SITE: 20	28	29	1
SITE: 20	29	30	1
SITE: 20	30	31	0
SITE: 20	23	32	1
SITE: 20	31	33	0
SITE: 20	33	34	1
SITE: 20	34	35	1
SITE: 20	35	36	1
SITE: 20	36	37	1
SITE: 20	37	38	1
SITE: 20	38	39	0
SITE: 20	20	40	1
SITE: 32	40	41	1
SITE: 32	41	42	1
SITE: 32	42	43	0
SITE: 32	39	44	0
SITE: 32	44	45	0
SITE: 32	45	46	1
SITE: 32	46	47	1
SITE: 32	47	48	1
SITE: 32	43	49	0
SITE: 32	49	50	1
SITE: 32	48	51	1
SITE: 32	50	52	1
SITE: 32	52	53	0
SITE: 32	53	54	0
SITE: 32	54	55	1
SITE: 32	55	56	1
SITE: 32	56	57	0
SITE: 32	57	58	0
SITE: 32	58	59	1
SITE: 32	59	60	1
SITE: 32	51	61	0
SITE: 32	61	62	0
SITE: 32	62	63	1
SITE: 32	63	63	1
SITE: 32	32	60	0
SITE: 60	60	60	0
MPS Info: 1.33082 1.59791 0.158167 
Writing MPS done!
