LLLHHLLLLHHHLHHLLHHLLHHHHHHHHLLHLHHLLLLLHHHLLHHHHLHLHHHHLLLLLHHL
W_LIST: 0.543869 -1.5799 -0.406094 -0.356651 1.34624 2.23304 -0.130427 -0.92211 -1.10229 -1.02758 2.32 1.98566 2.04114 -1.06949 -0.489854 -0.694577 -1.57142 0.17963 0.648434 -1.91122 1.85054 1.36429 -1.6024 -0.871184 2.2021 1.2929 -0.0576383 1.30033 -0.329707 -0.950355 -0.073494 0.208075 0.593584 -2.31504 -2.27855 -0.687967 1.64197 1.69588 -1.46138 -0.102658 -0.326031 2.11652 2.26877 1.1006 2.0856 0.383215 0.682669 -0.986139 -2.16461 0.219032 0.719807 1.74311 -0.89029 1.01768 -0.875624 -1.88121 -0.0571921 -2.22146 1.16101 -0.317243 -0.372627 -0.688908 -2.2432 0.968028 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	0	4	1
SITE: 2	4	5	0
SITE: 2	5	6	1
SITE: 2	3	7	1
SITE: 2	7	8	0
SITE: 2	8	9	0
SITE: 2	9	10	1
SITE: 2	10	11	0
SITE: 2	11	12	0
SITE: 2	12	13	1
SITE: 2	13	14	1
SITE: 2	2	15	1
SITE: 6	15	16	0
SITE: 6	16	17	0
SITE: 6	17	18	0
SITE: 6	18	19	0
SITE: 6	19	20	0
SITE: 6	20	21	1
SITE: 6	21	22	0
SITE: 6	22	23	1
SITE: 6	23	24	1
SITE: 6	24	25	0
SITE: 6	25	26	0
SITE: 6	14	27	0
SITE: 6	27	28	0
SITE: 6	26	29	0
SITE: 6	29	30	0
SITE: 6	30	31	1
SITE: 6	31	32	1
SITE: 6	32	33	1
SITE: 6	33	34	1
SITE: 6	34	35	1
SITE: 6	35	36	0
SITE: 6	36	37	1
SITE: 6	37	38	1
SITE: 6	38	39	0
SITE: 6	39	40	1
SITE: 6	40	41	1
SITE: 6	41	42	0
SITE: 6	42	43	0
SITE: 6	43	44	1
SITE: 6	44	45	1
SITE: 6	45	46	1
SITE: 6	46	47	0
SITE: 6	47	48	1
SITE: 6	48	49	1
SITE: 6	49	50	0
SITE: 6	50	51	0
SITE: 6	51	52	1
SITE: 6	52	53	1
SITE: 6	53	54	0
SITE: 6	54	55	1
SITE: 6	55	56	1
SITE: 6	56	57	0
SITE: 6	57	58	0
SITE: 6	58	59	1
SITE: 6	59	60	0
SITE: 6	60	61	1
SITE: 6	61	62	1
SITE: 6	62	63	1
SITE: 6	63	63	1
SITE: 6	28	28	1
SITE: 6	6	6	0
MPS Info: 2.74718 1.72817 0.00121101 
Writing MPS done!
