LLLLLLHLHHHLHHHLLLHLHLHHHLLLHLHLHHLLHHHLLHLHLLHHHLHHHLHLHHLLHHHL
W_LIST: -0.69748 1.12757 0.778069 0.153145 1.75444 -1.25763 1.84345 -0.686012 0.646781 0.803663 1.2753 2.31578 1.84492 -0.0693838 0.763874 -1.48653 -1.24364 1.09211 0.508057 2.14421 2.03939 1.63327 1.99554 -0.479667 -0.0914196 0.0415267 0.479893 2.15404 -1.99848 0.572899 -1.45299 0.989928 2.27767 -1.8432 -1.22696 -1.6453 -0.442145 -0.969195 -1.13381 0.111432 1.02064 1.02546 -2.16466 -0.769728 2.31063 -1.35613 1.20017 0.376809 2.18292 -1.89951 1.02922 -0.125096 -1.41226 1.23949 0.525222 -1.45838 -0.430079 0.664127 -1.18974 -0.741453 1.0988 -2.20446 -0.622876 2.05588 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	0	4	0
SITE: 2	4	5	1
SITE: 2	5	6	0
SITE: 2	6	7	0
SITE: 2	3	8	0
SITE: 2	8	9	0
SITE: 2	9	10	0
SITE: 2	10	11	0
SITE: 2	11	12	1
SITE: 2	12	13	0
SITE: 2	2	14	1
SITE: 7	14	15	0
SITE: 7	15	16	0
SITE: 7	13	17	0
SITE: 7	17	18	1
SITE: 7	16	19	0
SITE: 7	19	20	1
SITE: 7	20	21	0
SITE: 7	21	22	1
SITE: 7	18	23	1
SITE: 7	22	24	0
SITE: 7	23	25	1
SITE: 7	24	26	1
SITE: 7	26	27	1
SITE: 7	27	28	1
SITE: 7	28	29	1
SITE: 7	25	30	0
SITE: 7	30	31	1
SITE: 7	31	32	1
SITE: 7	32	33	0
SITE: 7	33	34	1
SITE: 7	34	35	0
SITE: 7	35	36	0
SITE: 7	36	37	0
SITE: 7	37	38	1
SITE: 7	38	39	1
SITE: 7	39	40	0
SITE: 7	40	41	1
SITE: 7	41	42	0
SITE: 7	42	43	0
SITE: 7	29	44	0
SITE: 7	44	45	1
SITE: 7	45	46	0
SITE: 7	46	47	0
SITE: 7	43	48	1
SITE: 7	48	49	0
SITE: 7	49	50	0
SITE: 7	50	51	0
SITE: 7	47	52	0
SITE: 7	52	53	1
SITE: 7	53	54	1
SITE: 7	54	55	1
SITE: 7	55	56	0
SITE: 7	56	57	1
SITE: 7	57	58	0
SITE: 7	58	59	0
SITE: 7	51	60	1
SITE: 7	60	61	0
SITE: 7	61	62	1
SITE: 7	63	63	1
SITE: 7	62	62	1
WARN: Unitary gate is identity
SITE: 59	59	59	1
WARN: Unitary gate is identity
SITE: 7	7	7	1
MPS Info: -0.269109 1.40582 0.267993 
Writing MPS done!
