LHHLHHLLLLHHHHHLHHLLLLHHHHHHHLHHLHHLHLHHLHHHLLLLHLLHHHHLHLHHLHLH
W_LIST: -1.19501 -0.286044 -0.801388 2.30472 1.14557 -0.501897 2.08459 -0.535646 -2.06239 -0.769272 -0.689058 0.569238 -2.28041 -0.41942 -0.606931 0.654655 0.971638 -0.392259 1.72219 0.49181 -0.356709 -0.0918734 -1.12774 1.9463 -0.686688 0.712506 0.0587569 0.923238 -1.41441 -0.65924 -0.038169 1.41528 -1.10776 -0.61034 0.0359829 -1.07723 1.45229 -1.43442 -1.48146 2.1335 0.782306 0.24233 -0.379956 -1.74611 0.83387 2.04864 1.95105 0.132777 -0.0377156 -2.09002 -2.10808 0.994774 -1.22957 -0.935142 -2.29507 -1.83937 -1.69757 -0.112829 -1.29898 0.339021 1.2828 -1.90701 0.20801 -1.35387 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	3	4	1
SITE: 1	2	5	1
SITE: 1	5	6	1
SITE: 1	6	7	1
SITE: 1	7	8	0
SITE: 1	8	9	0
SITE: 1	4	10	0
SITE: 1	10	11	1
SITE: 1	11	12	0
SITE: 1	12	13	1
SITE: 1	13	14	1
SITE: 1	14	15	1
SITE: 1	9	16	0
SITE: 1	16	17	0
SITE: 1	15	18	1
SITE: 1	18	19	1
SITE: 1	17	20	1
SITE: 1	20	21	0
SITE: 1	19	22	1
SITE: 1	22	23	1
SITE: 1	23	24	0
SITE: 1	24	25	1
SITE: 1	25	26	0
SITE: 1	21	27	0
SITE: 1	27	28	0
SITE: 1	28	29	1
SITE: 1	29	30	0
SITE: 1	26	31	0
SITE: 1	31	32	0
SITE: 1	32	33	0
SITE: 1	33	34	0
SITE: 1	30	35	0
SITE: 1	35	36	0
SITE: 1	36	37	0
SITE: 1	37	38	0
SITE: 1	38	39	1
SITE: 1	39	40	0
SITE: 1	40	41	1
SITE: 1	34	42	0
SITE: 1	42	43	1
SITE: 1	43	44	1
SITE: 1	41	45	1
SITE: 1	45	46	1
SITE: 1	46	47	1
SITE: 1	47	48	0
SITE: 1	48	49	0
SITE: 1	49	50	0
SITE: 1	50	51	0
SITE: 1	51	52	0
SITE: 1	52	53	1
SITE: 1	53	54	1
SITE: 1	54	55	1
SITE: 1	55	56	0
SITE: 1	56	57	1
SITE: 1	44	58	0
SITE: 1	58	59	1
SITE: 1	57	60	0
SITE: 1	60	61	1
SITE: 1	61	62	1
SITE: 1	63	63	1
SITE: 1	59	62	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
MPS Info: 7.02759 1.28074 0.000118102 
Writing MPS done!
