HHHLHHLHHHLHHLHHHHLHHHHHHLLHHHLHHLLLLLLLLHLHHLHLHHLHLLHLLHHLHHHL
W_LIST: -1.50535 -1.93918 -1.67035 0.102166 -1.08238 0.955436 -2.08194 0.688379 1.86987 -0.311461 1.37977 1.81677 0.000539005 -0.169394 -0.293499 0.456667 -1.27642 -1.32914 -1.80791 0.340665 2.0205 1.14037 -0.228254 0.879181 1.06993 1.56466 -0.97186 1.13667 -1.83161 0.886574 -0.383044 0.445743 -0.686742 1.83762 -0.866119 -0.151568 2.09627 0.229313 2.09543 -1.30798 2.28397 -1.19543 -0.323313 -1.0487 -1.43987 1.6138 2.08042 1.63851 2.21417 2.04035 1.46428 -1.80228 -1.36006 -2.04469 0.385138 1.76134 0.539209 1.77357 -1.88667 0.232968 0.485659 1.2091 -1.71691 -2.2469 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	2	4	1
SITE: 0	0	5	1
SITE: 3	4	6	1
SITE: 3	6	7	0
SITE: 3	5	8	0
SITE: 3	8	9	0
SITE: 3	7	10	0
SITE: 3	10	11	1
SITE: 3	11	12	0
SITE: 3	9	13	1
SITE: 3	12	14	0
SITE: 3	14	15	1
SITE: 3	15	16	0
SITE: 3	16	17	1
SITE: 3	17	18	1
SITE: 3	18	19	0
SITE: 3	3	20	0
SITE: 13	20	21	0
SITE: 13	21	22	0
SITE: 13	19	23	0
SITE: 13	23	24	0
SITE: 13	24	25	0
SITE: 13	25	26	1
SITE: 13	26	27	0
SITE: 13	27	28	0
SITE: 13	28	29	1
SITE: 13	29	30	0
SITE: 13	22	31	0
SITE: 13	31	32	0
SITE: 13	32	33	1
SITE: 13	33	34	1
SITE: 13	34	35	0
SITE: 13	35	36	1
SITE: 13	36	37	1
SITE: 13	37	38	0
SITE: 13	38	39	1
SITE: 13	39	40	0
SITE: 13	40	41	1
SITE: 13	41	42	1
SITE: 13	42	43	0
SITE: 13	43	44	1
SITE: 13	44	45	1
SITE: 13	45	46	1
SITE: 13	46	47	0
SITE: 13	47	48	1
SITE: 13	48	49	0
SITE: 13	49	50	0
SITE: 13	50	51	1
SITE: 13	51	52	1
SITE: 13	52	53	0
SITE: 13	53	54	0
SITE: 13	54	55	0
SITE: 13	55	56	1
SITE: 13	13	57	0
SITE: 30	57	58	0
SITE: 30	58	59	1
SITE: 30	56	60	1
SITE: 30	60	61	0
SITE: 30	61	62	0
SITE: 30	63	63	0
SITE: 30	62	62	1
SITE: 30	59	59	1
SITE: 30	30	30	0
MPS Info: 8.57807 1.46068 0.379237 
Writing MPS done!
