HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -0.615383 -0.717329 0.88371 1.41759 -0.340871 -1.14359 -1.76041 -0.664467 1.36431 2.25129 0.313961 -0.511955 2.26678 -0.636108 -0.567905 1.75824 0.123954 -1.75496 -1.7424 -0.309199 1.93237 0.393515 0.267373 1.00714 -1.27709 -2.2007 1.57329 -2.05773 -1.05284 0.797055 1.50339 -0.540455 -2.09398 1.92809 -0.735529 -0.947479 -1.59115 1.16235 0.078568 -1.71855 -1.14047 -2.23961 2.05629 0.756124 -1.85555 -0.0598344 -1.57841 -1.79353 0.806653 0.232998 -1.16545 -1.86245 1.99019 1.26913 -0.268591 -1.85332 -1.15078 -0.815707 1.07435 -1.43307 -0.822341 1.60569 -2.16239 0.973433 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	1	4	0
SITE: 0	3	5	0
SITE: 0	5	6	1
SITE: 0	6	7	1
SITE: 0	7	8	1
SITE: 0	8	9	1
SITE: 0	9	10	1
SITE: 0	0	11	1
SITE: 4	11	12	1
SITE: 4	12	13	0
SITE: 4	4	14	1
SITE: 10	14	15	1
SITE: 10	15	16	0
SITE: 10	16	17	0
SITE: 10	17	18	0
SITE: 10	18	19	1
SITE: 10	19	20	0
SITE: 10	20	21	1
SITE: 10	21	22	0
SITE: 10	22	23	1
SITE: 10	23	24	1
SITE: 10	24	25	1
SITE: 10	25	26	0
SITE: 10	26	27	0
SITE: 10	27	28	1
SITE: 10	28	29	0
SITE: 10	29	30	0
SITE: 10	30	31	1
SITE: 10	31	32	0
SITE: 10	32	33	1
SITE: 10	33	34	1
SITE: 10	34	35	1
SITE: 10	35	36	1
SITE: 10	36	37	1
SITE: 10	37	38	1
SITE: 10	38	39	1
SITE: 10	39	40	1
SITE: 10	40	41	0
SITE: 10	41	42	0
SITE: 10	42	43	1
SITE: 10	43	44	0
SITE: 10	44	45	0
SITE: 10	45	46	0
SITE: 10	46	47	0
SITE: 10	47	48	0
SITE: 10	48	49	1
SITE: 10	13	50	1
SITE: 10	50	51	1
SITE: 10	51	52	1
SITE: 10	52	53	0
SITE: 10	53	54	1
SITE: 10	49	55	0
SITE: 10	55	56	0
SITE: 10	56	57	1
SITE: 10	57	58	0
SITE: 10	58	59	0
SITE: 10	59	60	1
SITE: 10	60	61	0
SITE: 10	61	62	0
SITE: 10	62	63	0
SITE: 10	63	63	0
WARN: Unitary gate is identity
SITE: 54	54	54	1
WARN: Unitary gate is identity
SITE: 10	10	10	1
MPS Info: 0.767866 1.46429 0.324786 
Writing MPS done!
