LHHHHLHHHHHLHHLHHHLLLHLLHLLLHLLLLHLHLLLLLHHLHLLHHHLHLLLLHHHHLHLH
W_LIST: -0.492236 1.17532 1.04217 -1.34573 -1.15384 1.35748 2.15379 1.69785 0.110596 -0.237263 -1.12804 -0.0935572 -1.76044 -1.4862 2.09443 -0.364597 2.17534 -1.36557 1.87192 -1.65931 -0.558149 0.863884 0.00512239 0.90735 -0.725599 1.42597 -1.44661 0.944616 0.365617 1.13329 -1.05204 1.82397 -1.66145 -1.73497 -2.32838 -2.23074 -0.984655 2.02967 1.89713 -2.13353 0.277855 -0.147212 -0.932298 -1.6151 1.21517 -0.445391 -1.08629 -0.389034 -1.25775 1.10176 -2.12745 0.191523 -2.22614 1.31359 0.87069 -0.115731 -2.23182 -0.705459 2.14049 -0.14049 0.955945 0.330904 -2.14167 -0.650246 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	2	4	0
SITE: 0	4	5	1
SITE: 0	3	6	1
SITE: 0	6	7	0
SITE: 0	7	8	0
SITE: 0	5	9	1
SITE: 0	8	10	0
SITE: 0	10	11	1
SITE: 0	11	12	0
SITE: 0	12	13	1
SITE: 0	13	14	1
SITE: 0	14	15	1
SITE: 0	15	16	1
SITE: 0	16	17	0
SITE: 0	17	18	1
SITE: 0	18	19	1
SITE: 0	19	20	0
SITE: 0	20	21	0
SITE: 0	21	22	0
SITE: 0	0	23	0
SITE: 9	23	24	1
SITE: 9	24	25	1
SITE: 9	25	26	1
SITE: 9	26	27	0
SITE: 9	27	28	1
SITE: 9	22	29	0
SITE: 9	29	30	1
SITE: 9	30	31	0
SITE: 9	31	32	1
SITE: 9	32	33	0
SITE: 9	28	34	1
SITE: 9	34	35	0
SITE: 9	35	36	1
SITE: 9	36	37	0
SITE: 9	37	38	1
SITE: 9	38	39	1
SITE: 9	39	40	0
SITE: 9	40	41	1
SITE: 9	41	42	1
SITE: 9	42	43	1
SITE: 9	43	44	0
SITE: 9	44	45	0
SITE: 9	33	46	0
SITE: 9	46	47	0
SITE: 9	45	48	1
SITE: 9	48	49	1
SITE: 9	49	50	0
SITE: 9	50	51	0
SITE: 9	51	52	0
SITE: 9	52	53	0
SITE: 9	53	54	1
SITE: 9	54	55	1
SITE: 9	55	56	0
SITE: 9	56	57	1
SITE: 9	57	58	1
SITE: 9	58	59	0
SITE: 9	47	60	1
SITE: 9	60	61	1
SITE: 9	59	62	1
SITE: 9	62	63	0
WARN: Unitary gate is identity
SITE: 61	61	61	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 9	9	9	1
MPS Info: -5.28966 1.23634 0.0770086 
Writing MPS done!
