HLHHLLHHHLHLHHLHHHLLLLHLHLHHHLLLHHHHHLHHLHHLLHHLLHHHLHHHLHLLLLHL
W_LIST: 1.22859 -0.405804 1.88386 -2.20234 0.336032 2.1789 -0.119243 0.00118356 -1.07167 -2.0839 -1.00247 2.06627 -1.40727 -0.119389 -2.09481 -0.514931 1.06997 2.21148 -0.649924 1.24244 -0.300054 1.38682 0.883643 -2.13024 0.489256 0.803095 -0.245984 -0.684649 -1.91505 -1.60026 1.41198 -1.61216 -1.53454 2.32721 -1.04654 -0.898435 -1.50294 -0.369941 -1.84919 1.73173 1.65231 2.24501 -1.24398 -0.909211 -1.89462 -2.20116 -0.689702 1.00766 -0.131457 0.0704189 1.24675 1.36631 -1.38616 -0.402597 -1.87482 -2.17852 0.0545649 1.21885 0.791794 2.07576 -1.53777 1.83232 -1.16989 2.23449 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	3	4	1
SITE: 0	0	5	0
SITE: 1	5	6	1
SITE: 1	6	7	1
SITE: 1	4	8	0
SITE: 1	8	9	1
SITE: 1	9	10	0
SITE: 1	10	11	1
SITE: 1	11	12	1
SITE: 1	12	13	1
SITE: 1	13	14	1
SITE: 1	14	15	0
SITE: 1	1	16	1
SITE: 7	16	17	0
SITE: 7	17	18	0
SITE: 7	18	19	0
SITE: 7	19	20	1
SITE: 7	20	21	0
SITE: 7	21	22	1
SITE: 7	15	23	0
SITE: 7	23	24	0
SITE: 7	24	25	0
SITE: 7	25	26	1
SITE: 7	22	27	0
SITE: 7	27	28	1
SITE: 7	28	29	1
SITE: 7	29	30	0
SITE: 7	30	31	1
SITE: 7	31	32	0
SITE: 7	32	33	1
SITE: 7	33	34	0
SITE: 7	26	35	1
SITE: 7	35	36	1
SITE: 7	36	37	1
SITE: 7	34	38	1
SITE: 7	38	39	1
SITE: 7	39	40	0
SITE: 7	40	41	1
SITE: 7	41	42	0
SITE: 7	42	43	1
SITE: 7	43	44	0
SITE: 7	44	45	0
SITE: 7	45	46	1
SITE: 7	37	47	0
SITE: 7	47	48	1
SITE: 7	46	49	1
SITE: 7	48	50	0
SITE: 7	50	51	0
SITE: 7	51	52	0
SITE: 7	52	53	0
SITE: 7	49	54	0
SITE: 7	54	55	1
SITE: 7	55	56	1
SITE: 7	56	57	0
SITE: 7	57	58	0
SITE: 7	58	59	1
SITE: 7	59	60	1
SITE: 7	60	61	0
SITE: 7	61	62	1
SITE: 7	63	63	1
SITE: 7	62	62	1
WARN: Unitary gate is identity
SITE: 7	7	7	1
WARN: Unitary gate is identity
SITE: 53	53	53	0
MPS Info: 3.07229 1.58532 0.540635 
Writing MPS done!
