LHHLHHHHLLLHLLHHHLLHLLLLHLHLLHHLHHLLLLHHHLLLLHLLHLLLLLLLLHHHHHHH
W_LIST: 0.27458 0.50452 -1.22223 -1.92698 0.400636 1.41739 -1.43889 -2.01731 0.85874 0.154046 -0.751843 1.81932 -0.126987 -1.10282 -0.842311 -1.60018 1.52432 -2.18079 -1.67689 -0.959063 1.84424 -0.353341 0.763 1.1351 1.03588 -1.30606 -0.541556 -0.592129 -0.274081 0.707536 -1.27018 -1.52665 1.15878 2.01857 -0.604939 -1.74339 -0.618564 2.09539 -1.9383 -2.12913 0.0950796 1.37622 -0.224112 -2.09906 -2.27124 -1.73347 -0.577248 -0.565571 -0.60086 -1.57435 0.864827 -1.92262 0.680442 -0.0770484 -0.922319 -0.807976 1.81924 1.25502 -0.624636 1.5609 -2.13034 2.00228 2.05212 -0.466234 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	3	4	0
SITE: 0	0	5	1
SITE: 1	5	6	0
SITE: 1	6	7	1
SITE: 1	7	8	1
SITE: 1	8	9	1
SITE: 1	4	10	0
SITE: 1	10	11	0
SITE: 1	11	12	0
SITE: 1	1	13	1
SITE: 9	13	14	0
SITE: 9	12	15	1
SITE: 9	15	16	1
SITE: 9	16	17	0
SITE: 9	17	18	0
SITE: 9	14	19	1
SITE: 9	19	20	1
SITE: 9	20	21	1
SITE: 9	21	22	0
SITE: 9	22	23	1
SITE: 9	18	24	0
SITE: 9	24	25	0
SITE: 9	25	26	0
SITE: 9	23	27	1
SITE: 9	27	28	0
SITE: 9	26	29	0
SITE: 9	29	30	0
SITE: 9	30	31	1
SITE: 9	31	32	0
SITE: 9	32	33	0
SITE: 9	33	34	0
SITE: 9	28	35	1
SITE: 9	35	36	0
SITE: 9	34	37	1
SITE: 9	37	38	1
SITE: 9	38	39	1
SITE: 9	39	40	1
SITE: 9	36	41	0
SITE: 9	41	42	1
SITE: 9	40	43	1
SITE: 9	43	44	0
SITE: 9	44	45	0
SITE: 9	45	46	1
SITE: 9	42	47	0
SITE: 9	47	48	0
SITE: 9	46	49	1
SITE: 9	49	50	0
SITE: 9	50	51	1
SITE: 9	51	52	0
SITE: 9	52	53	1
SITE: 9	53	54	0
SITE: 9	54	55	0
SITE: 9	48	56	1
SITE: 9	56	57	1
SITE: 9	57	58	0
SITE: 9	58	59	1
SITE: 9	59	60	0
SITE: 9	60	61	1
SITE: 9	61	62	0
SITE: 9	62	63	0
SITE: 9	55	63	0
WARN: Unitary gate is identity
SITE: 9	9	9	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: -3.73614 1.82114 0.00999271 
Writing MPS done!
