HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 1.89031 1.97801 -0.9854 -1.82502 1.41428 1.65126 1.75189 -0.106093 -1.58745 -2.27571 -0.960784 -1.84265 -1.09823 -0.902802 1.27243 -0.826569 1.58988 -1.99829 -1.70496 -2.01198 1.88201 0.632454 0.550588 -1.5826 -1.28682 0.307669 -2.29805 1.44261 -0.607836 0.080187 1.24992 -0.438283 -2.2324 -0.683064 -1.32662 -0.0708565 -1.03539 -0.30163 0.923216 0.70969 2.22841 1.15801 0.753202 -1.54112 0.56977 1.64666 2.32225 1.57102 -0.663354 -0.134058 -0.00529084 1.43174 0.576048 1.83131 -0.64215 2.07259 -0.11934 -0.963865 0.769215 -0.387945 -0.904055 -0.164832 -0.419814 -1.18066 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	0	4	0
SITE: 2	3	5	1
SITE: 2	5	6	1
SITE: 2	6	7	0
SITE: 2	2	8	1
SITE: 4	8	9	0
SITE: 4	9	10	0
SITE: 4	7	11	0
SITE: 4	11	12	1
SITE: 4	12	13	0
SITE: 4	10	14	1
SITE: 4	14	15	0
SITE: 4	15	16	0
SITE: 4	16	17	1
SITE: 4	17	18	1
SITE: 4	18	19	1
SITE: 4	19	20	1
SITE: 4	20	21	0
SITE: 4	21	22	1
SITE: 4	13	23	1
SITE: 4	23	24	1
SITE: 4	24	25	0
SITE: 4	25	26	0
SITE: 4	26	27	0
SITE: 4	27	28	0
SITE: 4	28	29	0
SITE: 4	29	30	1
SITE: 4	30	31	1
SITE: 4	31	32	0
SITE: 4	32	33	0
SITE: 4	22	34	0
SITE: 4	34	35	0
SITE: 4	33	36	0
SITE: 4	36	37	1
SITE: 4	37	38	1
SITE: 4	35	39	0
SITE: 4	39	40	1
SITE: 4	40	41	0
SITE: 4	41	42	1
SITE: 4	42	43	1
SITE: 4	43	44	0
SITE: 4	44	45	0
SITE: 4	45	46	1
SITE: 4	46	47	1
SITE: 4	47	48	1
SITE: 4	48	49	1
SITE: 4	49	50	1
SITE: 4	50	51	1
SITE: 4	51	52	0
SITE: 4	52	53	1
SITE: 4	53	54	1
SITE: 4	54	55	0
SITE: 4	55	56	0
SITE: 4	56	57	1
SITE: 4	57	58	1
SITE: 4	58	59	0
SITE: 4	38	60	0
SITE: 4	60	61	1
SITE: 4	61	62	0
SITE: 4	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 59	59	59	0
WARN: Unitary gate is identity
SITE: 4	4	4	1
MPS Info: 2.71979 1.72791 0.00135843 
Writing MPS done!
