LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 1.12349 -2.01118 1.279 -1.24377 -0.1402 1.59135 0.684567 -1.05093 2.32441 1.99299 -1.33698 0.904467 1.92832 -1.28617 -0.450828 0.409013 2.2409 -1.18307 1.84385 1.94778 -0.520379 1.84968 -0.207289 -1.81035 1.6117 -1.62031 1.4569 -1.68064 0.0318618 0.505939 1.46806 -1.74766 -0.392634 0.223397 1.60994 -0.558212 -1.40148 -0.36735 0.098648 0.705289 -2.24881 -0.365423 0.0450163 -1.05716 -0.603827 -1.72526 1.81321 1.74756 -1.32024 -2.11795 1.66243 -1.11412 2.32947 -1.43805 1.15086 -1.89516 0.4896 1.73566 -1.12566 -2.08933 2.18223 -1.83621 0.0463943 -1.36467 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	0
SITE: 0	2	5	0
SITE: 0	5	6	0
SITE: 0	6	7	0
SITE: 0	7	8	0
SITE: 0	8	9	1
SITE: 0	9	10	0
SITE: 0	10	11	0
SITE: 0	11	12	0
SITE: 0	12	13	1
SITE: 0	13	14	1
SITE: 0	14	15	0
SITE: 0	15	16	1
SITE: 0	16	17	0
SITE: 0	17	18	1
SITE: 0	18	19	0
SITE: 0	19	20	1
SITE: 0	20	21	1
SITE: 0	21	22	1
SITE: 0	4	23	1
SITE: 0	23	24	1
SITE: 0	24	25	1
SITE: 0	25	26	0
SITE: 0	26	27	0
SITE: 0	27	28	0
SITE: 0	22	29	1
SITE: 0	28	30	1
SITE: 0	30	31	0
SITE: 0	31	32	0
SITE: 0	32	33	1
SITE: 0	0	34	1
SITE: 29	34	35	0
SITE: 29	33	36	0
SITE: 29	36	37	0
SITE: 29	35	38	1
SITE: 29	38	39	1
SITE: 29	39	40	0
SITE: 29	40	41	1
SITE: 29	41	42	1
SITE: 29	29	43	1
SITE: 37	43	44	1
SITE: 37	44	45	1
SITE: 37	45	46	1
SITE: 37	46	47	0
SITE: 37	47	48	0
SITE: 37	48	49	1
SITE: 37	49	50	1
SITE: 37	50	51	0
SITE: 37	51	52	1
SITE: 37	52	53	1
SITE: 37	53	54	0
SITE: 37	54	55	0
SITE: 37	55	56	0
SITE: 37	56	57	1
SITE: 37	57	58	0
SITE: 37	58	59	1
SITE: 37	59	60	1
SITE: 37	60	61	1
SITE: 37	61	62	0
SITE: 37	63	63	1
SITE: 37	42	62	0
SITE: 37	62	62	1
WARN: Unitary gate is identity
SITE: 37	37	37	0
MPS Info: 5.73449 1.58212 0.276713 
Writing MPS done!
