HHLHLHLLLLLHLHHLHHHHHLHLHHHLHHLHLLHHLHHLHHHLHHLHLLHHLLHHHLHLLHHL
W_LIST: 0.247832 -2.975 -1.70971 1.89087 -2.78633 1.67813 2.78752 -2.62514 0.18182 -1.66556 0.26973 -0.016665 -0.706669 -0.690255 0.630216 -0.238134 0.2018 0.857877 0.738498 1.92405 2.51235 1.1413 -2.79249 -0.452843 2.86037 1.20536 -2.10509 -1.33952 -1.57046 0.622378 0.558076 0.00480259 1.12072 -2.25672 -1.41163 2.85681 0.68297 -0.046556 1.94334 -0.385163 2.90497 -0.0240948 0.276753 1.33274 2.43985 2.09901 2.83434 2.06622 0.998377 1.22722 -2.06074 -0.238543 2.49527 -0.137365 -0.165459 -0.531803 -2.7297 -2.47873 2.28061 2.90023 -0.269354 -2.32773 -1.37557 0.793414 
st	op	ed	phy
SITE: 50	52	53	1
SITE: 19	20	22	0
SITE: 30	32	33	1
SITE: 55	56	58	1
SITE: 54	57	58	0
SITE: 43	44	46	0
SITE: 4	6	7	1
SITE: 22	24	25	0
SITE: 1	3	4	0
SITE: 22	25	26	0
SITE: 38	40	41	0
SITE: 26	28	29	1
SITE: 16	17	19	0
SITE: 47	49	50	1
SITE: 16	19	21	0
SITE: 11	12	14	0
SITE: 48	50	53	1
SITE: 55	58	60	0
SITE: 47	51	53	1
SITE: 34	35	37	0
SITE: 22	26	27	1
SITE: 21	22	27	1
SITE: 10	11	14	0
SITE: 38	41	42	0
SITE: 2	4	7	0
SITE: 54	59	60	1
SITE: 14	16	18	0
SITE: 31	33	36	0
SITE: 30	31	36	1
SITE: 38	42	43	0
SITE: 48	53	55	0
SITE: 15	18	23	0
SITE: 21	27	29	0
SITE: 23	29	34	1
SITE: 55	61	62	1
SITE: 30	36	37	1
SITE: 38	43	45	1
SITE: 8	9	13	0
SITE: 1	5	7	0
SITE: 47	54	55	0
SITE: 10	14	15	0
SITE: 8	10	15	1
SITE: 37	38	45	0
SITE: 46	47	55	0
SITE: 1	7	8	0
SITE: 8	15	21	1
SITE: 37	45	46	0
SITE: 8	21	23	1
SITE: 30	34	39	1
SITE: 37	46	48	1
SITE: 37	48	55	1
SITE: 1	2	13	0
SITE: 37	55	60	1
SITE: 30	39	60	1
SITE: 23	37	60	1
SITE: 1	8	23	1
SITE: 23	60	62	0
SITE: 13	23	62	0
SITE: 1	30	62	0
SITE: 0	1	62	1
SITE: 0	62	63	1
SITE: 0	63	63	1
SITE: 0	0	13	1
SITE: 13	13	13	0
MPS Info: 8.68132 1.71379 0.284981 
Writing MPS done!
