HLLHLHLHLLLHLHLHLLLHHHHHHHHLHLHLHLHLHLHLHHHLHLLLLLLLLLLHLLHHLHLH
W_LIST: 0.40639 -0.538107 -1.50568 -1.66706 2.16693 -1.10161 1.82727 0.416471 -1.4324 1.13029 -1.58692 0.522045 0.10808 -1.78479 -1.94189 -2.97141 2.84307 1.35924 -0.607871 0.185709 -0.694331 1.74693 2.86985 -0.581328 -2.42955 -0.12511 0.00662255 2.52616 0.255888 1.0553 -2.73217 -2.95087 1.67763 -0.973117 2.53748 1.20453 1.46386 1.07016 -1.71516 -0.919467 -1.26886 2.66998 2.42879 -1.72034 0.393566 1.60258 -2.53203 -2.12542 -1.65965 2.3458 2.70064 2.40606 -2.93348 -0.0801236 1.30143 1.70543 1.8784 -2.33678 -2.34668 -1.43551 2.02028 2.03092 -1.34889 -1.29716 
st	op	ed	phy
SITE: 56	58	59	1
SITE: 11	13	14	1
SITE: 54	56	57	1
SITE: 23	24	26	1
SITE: 25	27	28	1
SITE: 57	60	61	1
SITE: 6	8	9	0
SITE: 19	21	22	0
SITE: 4	6	7	1
SITE: 1	3	4	1
SITE: 50	52	53	0
SITE: 5	9	10	1
SITE: 29	31	32	0
SITE: 12	15	16	1
SITE: 10	12	14	0
SITE: 16	17	19	1
SITE: 47	49	50	1
SITE: 39	41	42	0
SITE: 22	25	26	1
SITE: 51	54	55	1
SITE: 38	39	42	0
SITE: 4	5	10	1
SITE: 37	38	42	1
SITE: 33	34	36	0
SITE: 51	55	57	0
SITE: 47	48	51	0
SITE: 40	42	44	0
SITE: 32	35	36	1
SITE: 19	22	23	0
SITE: 37	43	44	0
SITE: 0	2	4	0
SITE: 57	59	62	1
SITE: 33	37	40	1
SITE: 10	14	16	0
SITE: 0	4	7	1
SITE: 53	57	62	0
SITE: 20	26	28	1
SITE: 30	32	36	0
SITE: 29	30	36	1
SITE: 1	10	11	0
SITE: 36	44	45	0
SITE: 45	46	50	0
SITE: 36	45	47	1
SITE: 1	11	16	0
SITE: 20	23	29	1
SITE: 0	0	16	0
SITE: 36	47	50	0
SITE: 28	33	36	0
SITE: 51	61	62	0
SITE: 7	16	19	1
SITE: 1	18	19	0
SITE: 40	51	53	1
SITE: 19	20	29	1
SITE: 1	19	28	0
SITE: 29	40	50	1
SITE: 7	28	36	1
SITE: 29	50	53	1
SITE: 7	29	53	0
SITE: 1	7	53	0
SITE: 1	1	62	1
SITE: 36	63	63	1
SITE: 36	62	62	0
SITE: 36	53	53	0
SITE: 36	36	36	0
MPS Info: -6.16506 1.32578 0.0501581 
Writing MPS done!
