HLLLHHLHLLHLLLLHLLHLHHLHHLLHHHLHLHHLLHLHHHHLHLLLLHLHLLLHLHHLHLHH
W_LIST: -2.17923 -2.1884 2.93453 -0.26229 0.691033 0.326829 2.99451 -0.496069 -0.143652 2.98428 2.58359 -1.51584 -2.24772 -0.990715 -2.54644 -2.40021 -1.89667 -2.41626 -2.21933 -1.49432 2.45561 -2.3395 0.526584 -0.370467 -1.65059 1.78131 -0.466582 -0.396 -1.06911 -2.43525 1.77252 2.36991 0.214775 0.801522 1.67244 -0.655581 -1.6909 -2.44589 -2.35507 -0.649482 0.700391 -0.69631 1.80868 2.49464 -0.827758 1.02156 -2.52113 -0.143246 -2.90775 -2.93631 -0.753694 2.72272 -1.34792 1.996 -0.586314 -2.85884 2.18233 -1.14565 -1.81316 1.82767 1.88859 -2.07241 1.33763 -0.13341 
st	op	ed	phy
SITE: 35	37	38	1
SITE: 9	10	12	0
SITE: 17	18	20	1
SITE: 9	12	13	0
SITE: 26	28	29	1
SITE: 42	43	45	1
SITE: 1	2	4	1
SITE: 48	49	51	1
SITE: 44	46	47	0
SITE: 42	45	47	1
SITE: 11	14	15	0
SITE: 24	25	27	1
SITE: 44	48	50	0
SITE: 4	6	7	1
SITE: 30	31	33	0
SITE: 53	55	56	1
SITE: 52	53	56	1
SITE: 36	38	40	0
SITE: 56	58	59	1
SITE: 33	34	36	0
SITE: 44	50	51	0
SITE: 22	24	26	1
SITE: 30	33	35	0
SITE: 15	17	19	0
SITE: 56	57	60	1
SITE: 52	54	59	0
SITE: 21	23	26	1
SITE: 26	29	30	1
SITE: 59	60	62	0
SITE: 21	26	27	0
SITE: 0	1	4	0
SITE: 32	36	39	0
SITE: 9	13	15	1
SITE: 35	40	41	0
SITE: 3	4	7	0
SITE: 16	20	21	0
SITE: 11	15	19	1
SITE: 27	30	35	1
SITE: 52	59	61	1
SITE: 7	9	11	1
SITE: 42	44	51	1
SITE: 22	27	35	1
SITE: 22	35	39	1
SITE: 41	42	51	0
SITE: 32	41	47	1
SITE: 39	51	52	0
SITE: 3	7	8	1
SITE: 39	52	56	0
SITE: 21	32	39	1
SITE: 39	56	61	1
SITE: 19	21	39	1
SITE: 8	16	19	0
SITE: 11	19	39	0
SITE: 11	39	47	1
SITE: 11	47	61	1
SITE: 11	61	62	0
SITE: 5	8	22	0
SITE: 3	11	22	1
SITE: 3	22	62	0
SITE: 0	0	62	1
SITE: 3	62	63	0
SITE: 3	3	63	0
SITE: 5	63	63	0
WARN: Unitary gate is identity
SITE: 5	5	5	0
MPS Info: -3.1148 1.29404 0.234827 
Writing MPS done!
