HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 1.34085 -0.2141 1.51077 2.77053 2.51731 1.90211 -0.478416 -1.38087 2.06895 0.702174 -0.483666 -1.19459 1.93965 -0.926331 1.13427 2.34881 1.12443 2.14249 -0.728366 -0.333241 -0.532228 -2.02219 1.95821 1.75474 -2.39824 0.800752 0.468023 -2.74104 -1.17654 0.362812 -1.91629 -0.279755 -0.876807 1.4319 1.44013 -1.61721 -0.325073 2.78254 -1.43399 -2.7357 -0.112913 -2.26655 0.62327 2.67423 -1.41327 2.10958 -0.0878168 -0.955503 0.0721362 0.527308 -1.03378 0.802448 -1.38152 -1.88972 2.50387 -1.93162 1.55832 -1.85988 1.63551 -1.79964 -0.716687 -1.26998 2.04195 -0.363376 
st	op	ed	phy
SITE: 15	17	18	0
SITE: 6	8	9	1
SITE: 13	15	16	1
SITE: 49	50	52	1
SITE: 12	13	16	0
SITE: 53	54	56	1
SITE: 16	19	20	1
SITE: 32	33	35	1
SITE: 51	53	55	1
SITE: 39	41	42	1
SITE: 2	3	5	0
SITE: 22	24	25	1
SITE: 45	47	48	1
SITE: 1	4	5	0
SITE: 11	12	16	0
SITE: 48	51	52	1
SITE: 2	5	7	0
SITE: 20	22	23	0
SITE: 30	32	34	1
SITE: 37	39	40	1
SITE: 16	20	21	1
SITE: 21	23	26	1
SITE: 58	59	61	0
SITE: 2	7	9	1
SITE: 30	34	35	1
SITE: 55	57	58	0
SITE: 30	35	36	1
SITE: 11	14	18	0
SITE: 43	45	46	1
SITE: 43	44	48	1
SITE: 6	10	11	0
SITE: 56	58	61	1
SITE: 21	26	27	1
SITE: 25	27	29	0
SITE: 31	37	38	1
SITE: 18	21	28	0
SITE: 46	48	52	1
SITE: 2	9	11	1
SITE: 49	55	56	0
SITE: 36	38	42	0
SITE: 2	11	16	1
SITE: 52	56	61	1
SITE: 49	52	61	0
SITE: 49	61	62	0
SITE: 1	2	16	1
SITE: 43	46	60	1
SITE: 6	16	25	0
SITE: 6	25	28	0
SITE: 18	28	30	0
SITE: 29	30	36	1
SITE: 1	6	29	1
SITE: 40	43	49	0
SITE: 1	29	31	1
SITE: 36	40	49	1
SITE: 31	36	49	1
SITE: 1	31	42	0
SITE: 1	42	49	0
SITE: 0	0	49	0
SITE: 18	60	62	1
SITE: 1	1	62	0
SITE: 18	62	63	1
SITE: 18	63	63	1
SITE: 18	18	49	0
SITE: 49	49	49	0
MPS Info: -0.569592 0.757412 0.447992 
Writing MPS done!
