HHLLHLHHHHLHHLLHLLHLHHHLHHHHLHLLHLHLHHHLLLHLHLLHHLLHHLHLHHHHLLLH
W_LIST: 0.541702 1.5289 -0.726896 -2.90128 2.7801 -0.345104 0.792321 1.77112 0.194961 1.88109 -1.15622 2.01793 1.81333 -0.282488 1.94139 1.83897 1.33544 -0.270082 2.18126 -0.722454 -0.410651 1.15097 -1.72552 -0.993212 2.12525 2.99515 -2.18593 -2.19144 -2.25086 -1.65655 -2.80438 -2.77642 0.207366 1.73566 -0.882873 0.766479 1.33323 1.06682 1.7769 0.402127 -2.24596 0.0310548 0.769131 -1.52984 -1.2684 0.989835 0.24534 2.92193 -0.129026 -0.836559 2.16542 -0.400257 -1.71755 1.25307 -2.5943 1.3406 1.31827 2.9978 0.122149 -2.07273 -2.76941 0.754347 -2.91492 -2.66304 
st	op	ed	phy
SITE: 47	49	50	0
SITE: 13	14	16	1
SITE: 11	12	15	0
SITE: 45	47	48	0
SITE: 50	52	53	1
SITE: 20	22	23	1
SITE: 24	25	27	0
SITE: 56	57	59	0
SITE: 39	40	42	0
SITE: 53	54	56	1
SITE: 29	30	32	0
SITE: 56	59	60	1
SITE: 37	38	41	0
SITE: 3	4	6	0
SITE: 42	43	45	0
SITE: 0	1	3	0
SITE: 37	39	42	1
SITE: 3	6	7	0
SITE: 41	42	45	0
SITE: 35	36	41	0
SITE: 31	33	34	1
SITE: 55	56	60	0
SITE: 35	37	44	0
SITE: 31	34	35	1
SITE: 20	23	24	0
SITE: 29	31	35	0
SITE: 26	27	29	1
SITE: 58	60	62	0
SITE: 41	45	46	1
SITE: 13	16	17	1
SITE: 29	35	41	1
SITE: 13	17	18	0
SITE: 7	9	10	0
SITE: 21	24	28	0
SITE: 7	10	11	0
SITE: 19	21	26	0
SITE: 11	15	18	0
SITE: 46	50	51	1
SITE: 20	28	29	0
SITE: 13	18	20	0
SITE: 26	29	41	1
SITE: 8	11	19	0
SITE: 44	48	51	0
SITE: 5	7	13	0
SITE: 44	51	53	1
SITE: 8	19	20	0
SITE: 5	8	20	0
SITE: 26	41	44	1
SITE: 13	26	32	1
SITE: 46	55	58	1
SITE: 5	20	32	0
SITE: 3	5	32	1
SITE: 53	61	62	1
SITE: 13	44	46	1
SITE: 46	53	62	1
SITE: 32	46	62	0
SITE: 13	58	62	0
SITE: 3	13	62	0
SITE: 2	3	62	0
SITE: 0	0	62	0
SITE: 2	62	63	0
SITE: 2	63	63	1
SITE: 2	2	32	1
WARN: Unitary gate is identity
SITE: 32	32	32	0
MPS Info: 10.484 0.736883 0.168002 
Writing MPS done!
