HLHHLHLLHHHLHHLLHLLLHLHLHLHHHLHLHHHLLLLHHLLHHLLHHLLHLHLHLHLLLHHH
W_LIST: -0.33991 0.0171953 2.32466 -0.524846 -1.9192 -0.275401 0.777921 0.582335 0.155539 -2.75885 -2.87836 1.91414 0.25334 -1.50579 -1.99214 1.60766 -2.06549 -2.8862 -2.14703 1.21705 2.35835 1.12197 1.07357 0.627893 -1.66937 -2.3742 -1.94342 0.364322 -0.209651 -0.819761 1.28299 -0.43276 2.94744 1.75851 -2.46916 1.03747 -0.617541 -2.27332 2.27622 -1.95974 1.20683 -0.134394 -0.708005 1.05789 -2.14366 -1.68264 2.01234 0.354806 -2.74682 -0.645212 1.48695 0.084883 -1.07909 -2.91824 -1.30778 1.72339 1.17437 -1.43179 0.597529 0.846151 -1.26923 -2.49187 1.70313 1.70632 
st	op	ed	phy
SITE: 13	14	16	0
SITE: 13	15	17	1
SITE: 28	30	31	0
SITE: 4	6	7	1
SITE: 38	39	41	1
SITE: 23	25	26	0
SITE: 11	13	16	1
SITE: 9	10	12	1
SITE: 9	11	16	1
SITE: 54	55	57	0
SITE: 24	26	28	1
SITE: 49	50	52	1
SITE: 0	2	3	0
SITE: 43	44	46	1
SITE: 40	42	43	0
SITE: 51	53	54	1
SITE: 49	52	54	0
SITE: 41	45	46	0
SITE: 48	49	54	0
SITE: 4	5	8	1
SITE: 4	7	9	1
SITE: 54	57	58	1
SITE: 43	46	48	1
SITE: 27	29	31	0
SITE: 43	48	51	1
SITE: 34	35	37	1
SITE: 56	59	60	1
SITE: 56	60	61	0
SITE: 41	43	51	0
SITE: 37	38	41	1
SITE: 51	54	58	0
SITE: 34	37	40	0
SITE: 28	32	33	0
SITE: 1	4	8	0
SITE: 28	33	34	0
SITE: 31	34	40	1
SITE: 56	61	62	1
SITE: 3	9	12	1
SITE: 28	36	40	0
SITE: 22	24	27	1
SITE: 20	22	23	0
SITE: 0	1	8	1
SITE: 23	28	31	0
SITE: 20	21	27	1
SITE: 41	47	56	1
SITE: 19	20	27	0
SITE: 31	40	51	0
SITE: 8	16	17	1
SITE: 31	41	56	1
SITE: 31	56	58	1
SITE: 3	8	17	1
SITE: 19	23	31	1
SITE: 19	27	51	0
SITE: 19	31	58	1
SITE: 3	17	18	0
SITE: 12	18	51	0
SITE: 12	19	58	1
SITE: 0	0	51	1
SITE: 3	12	58	1
SITE: 3	58	62	0
SITE: 3	63	63	0
SITE: 3	62	62	0
SITE: 3	3	51	0
WARN: Unitary gate is identity
SITE: 51	51	51	0
MPS Info: 3.03276 1.10375 0.0799382 
Writing MPS done!
