LLLLLLHLHHHLHHHLLLHLHLHHHLLLHLHLHHLLHHHLLHLHLLHHHLHHHLHLHHLLHHHL
W_LIST: -0.898043 1.45181 1.00181 0.197183 2.25894 -1.61927 2.37354 -0.883277 0.832765 1.03476 1.64201 2.98169 2.37543 -0.0893354 0.983528 -1.91399 -1.60125 1.40615 0.654151 2.76078 2.62582 2.10292 2.56936 -0.617597 -0.117708 0.0534679 0.617888 2.77344 -2.57316 0.737638 -1.87081 1.27459 2.93262 -2.37321 -1.57978 -2.11841 -0.569285 -1.24789 -1.45984 0.143474 1.31413 1.32034 -2.78711 -0.991066 2.97506 -1.74609 1.54529 0.485162 2.81063 -2.44572 1.32517 -0.161068 -1.81836 1.59591 0.676252 -1.87774 -0.55375 0.8551 -1.53186 -0.95466 1.41477 -2.83836 -0.801986 2.64706 
st	op	ed	phy
SITE: 33	35	36	0
SITE: 30	32	33	0
SITE: 15	17	18	1
SITE: 59	61	62	1
SITE: 11	12	14	0
SITE: 26	27	29	1
SITE: 50	52	53	1
SITE: 37	38	40	1
SITE: 8	10	11	0
SITE: 39	40	42	1
SITE: 18	19	21	1
SITE: 31	33	36	1
SITE: 8	11	13	1
SITE: 24	26	28	1
SITE: 48	49	51	0
SITE: 22	23	25	1
SITE: 18	21	22	1
SITE: 46	48	50	0
SITE: 54	55	57	0
SITE: 53	54	57	0
SITE: 29	30	34	1
SITE: 3	4	6	1
SITE: 28	31	34	1
SITE: 13	15	16	0
SITE: 8	9	14	0
SITE: 6	8	13	0
SITE: 2	5	6	0
SITE: 7	14	16	0
SITE: 41	42	44	0
SITE: 3	6	13	0
SITE: 13	16	20	0
SITE: 41	44	45	1
SITE: 34	37	39	1
SITE: 45	46	50	0
SITE: 20	22	25	0
SITE: 36	41	43	0
SITE: 3	13	18	0
SITE: 50	53	56	1
SITE: 1	2	7	1
SITE: 47	50	56	0
SITE: 34	39	43	0
SITE: 0	3	7	0
SITE: 18	20	25	0
SITE: 7	18	25	1
SITE: 34	43	45	1
SITE: 47	56	57	0
SITE: 7	25	28	0
SITE: 51	58	59	0
SITE: 51	57	60	0
SITE: 0	0	24	0
SITE: 24	28	34	1
SITE: 1	1	29	1
SITE: 51	60	62	0
SITE: 45	47	59	0
SITE: 34	45	51	0
SITE: 34	36	59	0
SITE: 24	34	51	0
SITE: 7	24	51	0
SITE: 29	51	62	1
SITE: 7	59	62	1
SITE: 7	63	63	1
SITE: 7	62	62	1
SITE: 7	29	29	0
SITE: 7	7	7	0
MPS Info: -0.068151 1.14122 0.248194 
Writing MPS done!
