HHHHLLLHHHHHLLHLHHLLHLLLHLHHHLHLLLHHLLHHHHLLHLHHLHHLHHLHLLHHLLLL
W_LIST: -1.24477 -1.86439 -0.0490171 -1.8247 1.04142 -2.66945 0.688826 -2.29341 -2.6423 2.55616 -2.31315 2.76752 -0.416149 -0.132258 0.52972 2.92 2.38468 -1.63302 -2.33982 -2.01327 2.61772 -0.108623 -0.385054 1.9656 -1.61927 2.70717 -0.00518228 0.336797 -2.50153 2.87226 2.5884 -0.95897 -2.33966 -2.79346 0.575091 2.52267 2.52016 -0.733509 -2.0739 -2.46571 1.85633 0.367163 0.00316545 0.889206 -2.63459 1.52856 -0.076923 1.02667 -1.17596 1.24521 1.51189 1.11911 0.204041 0.186395 0.61613 -0.495885 1.86225 -0.668745 2.16903 1.46355 -0.848385 0.62669 -1.27153 0.800373 
st	op	ed	phy
SITE: 5	7	8	1
SITE: 51	53	54	0
SITE: 11	12	14	0
SITE: 20	22	23	0
SITE: 1	3	4	1
SITE: 46	48	49	0
SITE: 39	40	42	0
SITE: 25	27	28	0
SITE: 32	33	35	0
SITE: 6	8	10	1
SITE: 25	28	29	1
SITE: 37	38	41	1
SITE: 55	56	58	1
SITE: 24	25	29	1
SITE: 10	11	14	0
SITE: 5	9	10	0
SITE: 20	23	24	1
SITE: 20	24	26	1
SITE: 39	41	43	0
SITE: 45	47	49	0
SITE: 1	4	5	1
SITE: 39	43	44	1
SITE: 57	58	60	0
SITE: 21	29	30	1
SITE: 0	1	5	1
SITE: 18	20	21	0
SITE: 10	13	15	1
SITE: 2	5	10	0
SITE: 19	21	30	1
SITE: 10	15	16	1
SITE: 57	59	61	0
SITE: 50	51	54	1
SITE: 30	32	34	0
SITE: 17	18	26	0
SITE: 14	16	19	0
SITE: 36	39	42	1
SITE: 26	30	34	0
SITE: 31	35	36	0
SITE: 14	17	26	1
SITE: 34	36	42	1
SITE: 19	26	34	1
SITE: 44	45	49	1
SITE: 42	44	49	1
SITE: 55	57	61	0
SITE: 55	61	62	1
SITE: 54	55	62	1
SITE: 34	37	46	0
SITE: 19	34	42	0
SITE: 31	42	49	0
SITE: 50	54	60	1
SITE: 10	14	31	1
SITE: 46	49	52	0
SITE: 31	50	52	0
SITE: 46	52	62	0
SITE: 2	10	19	1
SITE: 31	60	62	0
SITE: 2	6	31	1
SITE: 2	19	46	0
SITE: 2	46	62	1
SITE: 0	0	62	1
SITE: 2	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 2	2	2	1
WARN: Unitary gate is identity
SITE: 31	31	31	0
MPS Info: 7.77654 1.46786 3.13443e-07 
Writing MPS done!
