HHHLHHHHLHLHLLLLHHLLLLLHLHLLLLLLHHLLHLHLLHLHHLHHLLHLHLLHHLHHHHHL
W_LIST: 2.83345 -1.3247 -0.149924 0.486093 -1.31044 0.249692 1.62028 -1.7126 -1.10693 2.48045 2.09922 2.02122 1.64913 -1.48433 1.23477 -0.809331 -1.05845 -1.36662 2.34996 -2.39592 -0.637595 -0.772262 -0.449224 -0.663705 2.08141 -0.701058 -1.63189 1.58264 -0.245462 -1.88707 2.05339 0.684018 2.58358 1.96864 -0.546591 -1.28308 -2.16226 -2.53051 2.58325 -0.655149 0.935724 -2.65781 0.896857 -2.88224 -2.33883 2.68003 2.82345 0.0840539 2.24648 0.509326 1.39359 -0.555207 0.909709 -2.21348 1.72228 -1.96753 2.96637 2.33013 1.74708 -0.362952 -0.137655 1.77561 1.9379 -0.370335 
st	op	ed	phy
SITE: 13	14	16	1
SITE: 13	15	17	0
SITE: 19	21	22	0
SITE: 9	10	12	1
SITE: 37	38	40	0
SITE: 6	7	9	1
SITE: 45	46	48	0
SITE: 25	26	28	0
SITE: 28	30	31	1
SITE: 29	32	33	0
SITE: 55	56	58	0
SITE: 20	23	24	1
SITE: 5	8	9	0
SITE: 47	48	50	1
SITE: 33	35	36	0
SITE: 19	22	24	0
SITE: 19	24	25	1
SITE: 13	17	18	1
SITE: 57	58	60	0
SITE: 18	19	25	0
SITE: 4	6	9	0
SITE: 50	52	53	0
SITE: 41	43	44	1
SITE: 16	18	25	1
SITE: 29	33	34	0
SITE: 36	37	40	0
SITE: 49	50	53	0
SITE: 39	41	42	1
SITE: 27	29	31	0
SITE: 25	27	31	1
SITE: 11	13	16	0
SITE: 31	36	39	1
SITE: 31	34	40	1
SITE: 25	31	39	1
SITE: 4	9	11	0
SITE: 39	40	44	1
SITE: 39	44	45	1
SITE: 57	60	61	1
SITE: 3	4	11	1
SITE: 0	0	3	0
SITE: 20	25	39	1
SITE: 39	45	47	1
SITE: 55	57	61	1
SITE: 16	20	39	1
SITE: 12	16	39	1
SITE: 54	55	61	1
SITE: 39	47	49	0
SITE: 11	12	39	1
SITE: 53	54	61	1
SITE: 5	11	39	0
SITE: 42	49	53	1
SITE: 42	53	59	0
SITE: 51	61	62	0
SITE: 42	59	62	0
SITE: 28	39	51	0
SITE: 28	51	62	1
SITE: 3	5	42	0
SITE: 2	28	42	0
SITE: 1	1	42	1
SITE: 2	2	62	1
SITE: 3	62	63	0
SITE: 3	63	63	1
SITE: 3	42	42	1
WARN: Unitary gate is identity
SITE: 3	3	3	1
MPS Info: 1.04754 1.49762 0.133724 
Writing MPS done!
