LHHLLHHHHHLHHLLLHHHLHLHHLLHLLLLLHHHHHHHLLHLLLLLHLHLLHLHLLLLLLHLL
W_LIST: -2.63166 2.8708 1.74769 2.08778 2.17134 -0.870197 -0.0500368 -1.93394 1.45743 2.64179 -0.133804 1.91085 0.417537 -0.30395 -1.28551 -1.74404 0.328409 -1.78966 -2.31573 2.89052 2.5853 -2.9548 -0.202726 0.298387 -1.62554 1.322 -2.49746 2.59024 -2.21505 -0.58924 2.42522 2.10681 0.571227 1.52553 -2.80544 -2.91298 2.87795 1.32401 1.46987 -0.902468 -1.97485 2.55447 -0.835731 2.41029 -1.07323 2.62716 -0.565765 -2.80732 0.87768 -1.9911 2.25878 0.239834 2.29365 0.548315 0.375641 -0.968475 -0.473732 -0.764126 -1.02741 -0.863628 2.09901 2.48687 2.8503 -0.586384 
st	op	ed	phy
SITE: 21	23	24	0
SITE: 48	50	51	1
SITE: 15	17	18	1
SITE: 19	21	22	0
SITE: 56	58	59	0
SITE: 16	18	20	1
SITE: 5	7	8	1
SITE: 13	15	16	0
SITE: 33	35	36	1
SITE: 43	45	46	1
SITE: 20	24	25	0
SITE: 4	5	8	1
SITE: 42	43	46	1
SITE: 13	14	19	0
SITE: 42	44	47	0
SITE: 54	55	57	0
SITE: 48	49	52	1
SITE: 40	41	46	0
SITE: 4	8	9	0
SITE: 1	3	4	1
SITE: 27	28	30	0
SITE: 39	40	46	0
SITE: 30	31	33	1
SITE: 13	19	20	1
SITE: 51	52	54	0
SITE: 11	13	16	1
SITE: 47	48	53	1
SITE: 26	27	30	1
SITE: 39	46	47	0
SITE: 12	20	22	0
SITE: 36	38	39	0
SITE: 39	47	51	1
SITE: 57	60	61	1
SITE: 10	11	16	0
SITE: 51	54	56	0
SITE: 42	53	56	1
SITE: 32	34	36	1
SITE: 33	36	39	0
SITE: 33	37	42	0
SITE: 1	4	6	1
SITE: 16	25	26	1
SITE: 12	16	26	0
SITE: 51	57	59	1
SITE: 22	26	30	1
SITE: 32	33	42	0
SITE: 29	30	39	1
SITE: 56	61	62	0
SITE: 22	29	39	0
SITE: 51	59	62	0
SITE: 2	9	10	0
SITE: 39	42	56	0
SITE: 10	12	32	0
SITE: 2	10	22	1
SITE: 32	51	56	0
SITE: 22	39	56	1
SITE: 2	6	32	1
SITE: 2	22	56	0
SITE: 1	2	56	0
SITE: 0	1	56	0
SITE: 0	0	62	0
SITE: 32	62	63	1
SITE: 32	56	63	0
SITE: 32	63	63	0
SITE: 32	32	32	0
MPS Info: 1.00396 0.900947 0.948313 
Writing MPS done!
