HHHHLLLHLHHHHLHHHHHHLLLHLLHLHLHLHLLLLHHLLLHHHLLHHLLHHLLHHHHLHLHL
W_LIST: -1.19191 2.9479 0.0189922 -1.01067 2.6925 0.403967 -1.63126 0.72046 0.819624 -2.51188 -2.93204 0.947092 -0.144566 -0.497102 -0.327648 2.00891 -2.7349 2.53411 -0.788614 -0.592716 -0.451176 2.09325 1.50239 -0.0772284 0.617419 -1.73632 0.698723 -2.37464 -1.89275 -2.98343 1.49165 -1.9442 -2.15403 -0.365595 -2.10854 -0.0280847 -1.21954 -2.36127 -1.2934 -0.643815 0.465058 1.26519 2.72051 1.87151 0.683311 -0.636915 -1.86571 -0.370546 -2.06197 -0.381936 -2.90098 0.000645062 2.39446 0.205475 -2.89491 2.24986 1.39829 1.37857 0.626602 -1.9817 -2.08517 0.0795721 0.737366 0.103515 
st	op	ed	phy
SITE: 5	6	8	0
SITE: 53	54	56	0
SITE: 20	21	23	1
SITE: 23	25	26	0
SITE: 56	57	59	0
SITE: 12	13	15	0
SITE: 52	55	56	0
SITE: 9	10	12	1
SITE: 40	42	43	0
SITE: 4	7	8	0
SITE: 59	60	62	1
SITE: 16	17	19	0
SITE: 36	37	39	1
SITE: 15	16	19	1
SITE: 20	22	24	1
SITE: 15	19	20	1
SITE: 23	26	27	0
SITE: 34	36	38	0
SITE: 4	5	9	1
SITE: 1	3	4	1
SITE: 34	38	39	1
SITE: 27	29	30	0
SITE: 11	14	15	0
SITE: 9	11	15	0
SITE: 49	50	52	0
SITE: 56	59	61	0
SITE: 35	39	41	0
SITE: 46	48	49	1
SITE: 28	31	32	0
SITE: 4	9	12	1
SITE: 8	15	18	0
SITE: 53	56	61	0
SITE: 27	30	32	0
SITE: 52	58	61	0
SITE: 8	18	20	1
SITE: 40	43	44	0
SITE: 2	4	12	1
SITE: 46	47	51	1
SITE: 20	24	27	1
SITE: 23	27	32	0
SITE: 23	32	33	1
SITE: 23	28	34	1
SITE: 41	44	46	0
SITE: 52	61	62	0
SITE: 46	51	52	0
SITE: 0	1	8	0
SITE: 33	34	40	0
SITE: 40	41	46	1
SITE: 12	23	33	1
SITE: 2	8	20	1
SITE: 20	35	40	1
SITE: 0	0	20	1
SITE: 45	46	52	0
SITE: 33	40	49	0
SITE: 33	49	52	0
SITE: 20	45	52	0
SITE: 12	20	52	0
SITE: 2	12	52	1
SITE: 33	52	62	0
SITE: 2	53	62	1
SITE: 2	62	63	0
SITE: 2	63	63	1
SITE: 2	2	33	0
SITE: 33	33	33	1
MPS Info: 8.036 1.10874 0.539127 
Writing MPS done!
