LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 1.23515 2.16131 1.37475 1.14248 -0.78486 1.75527 -1.83825 -1.40861 1.1451 -1.16173 0.754104 2.44627 1.39648 -0.196642 2.84901 -1.82901 -0.636422 -0.191758 2.16921 2.82565 -0.39444 -0.425939 -1.81668 -0.159605 -0.871622 -2.31226 -0.939787 2.68184 -2.3941 0.0741991 0.277207 1.6907 -1.24808 2.57616 0.807392 -2.5157 1.15433 0.0380624 -2.99499 -0.379497 2.66964 1.9374 1.18858 0.709613 -2.04908 0.440535 -2.51024 1.83892 1.84415 -2.21841 1.79198 -2.96062 0.237644 -1.92789 -2.47405 -1.42311 2.48626 0.045487 -1.27963 -0.909144 1.75689 -0.175743 -1.97584 1.03034 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 31	33	34	0
SITE: 11	12	14	1
SITE: 38	40	41	0
SITE: 49	51	52	1
SITE: 10	11	14	1
SITE: 2	4	5	1
SITE: 36	38	39	1
SITE: 44	46	47	1
SITE: 2	5	6	1
SITE: 50	53	54	1
SITE: 45	48	49	1
SITE: 41	42	44	0
SITE: 0	2	6	0
SITE: 8	9	13	1
SITE: 30	31	34	0
SITE: 47	49	52	1
SITE: 57	58	60	0
SITE: 55	56	59	1
SITE: 15	16	18	0
SITE: 45	47	52	1
SITE: 37	41	43	0
SITE: 0	6	7	1
SITE: 50	54	55	1
SITE: 45	50	55	0
SITE: 3	7	10	0
SITE: 13	14	17	1
SITE: 23	25	26	0
SITE: 19	20	22	0
SITE: 57	60	61	1
SITE: 55	59	61	0
SITE: 37	43	44	0
SITE: 19	22	23	0
SITE: 39	44	52	1
SITE: 8	13	15	0
SITE: 0	0	10	1
SITE: 30	34	35	0
SITE: 30	35	36	1
SITE: 10	15	18	1
SITE: 17	19	21	1
SITE: 36	37	45	1
SITE: 27	28	30	0
SITE: 36	39	52	1
SITE: 55	61	62	1
SITE: 3	8	17	1
SITE: 32	36	52	1
SITE: 17	18	23	0
SITE: 27	29	32	1
SITE: 3	3	21	1
SITE: 10	21	23	1
SITE: 52	55	62	0
SITE: 30	32	52	1
SITE: 24	27	30	1
SITE: 17	24	26	1
SITE: 10	23	26	0
SITE: 10	26	30	0
SITE: 10	30	45	0
SITE: 10	45	52	0
SITE: 10	52	57	0
SITE: 10	57	62	0
SITE: 10	62	63	0
SITE: 10	63	63	1
SITE: 10	10	17	1
SITE: 17	17	17	0
MPS Info: 0.605045 0.694781 0.325959 
Writing MPS done!
