HHLHLLHLLLLLLLLHHLHHHLHHHHHLLHLLHLHLHLHLLHLLHLLLLHHLLLLHLHHHLHHH
W_LIST: 0.488849 2.71661 -0.794905 2.2847 1.12901 2.58148 -2.88759 -1.24274 2.73303 0.949135 -0.537338 -2.16164 1.54174 0.082356 2.79876 2.75006 0.455018 1.5628 0.630052 -2.14301 2.65824 -1.0509 2.38704 1.04962 -0.111445 1.43864 -2.88983 0.519996 -2.85964 -1.80086 -1.70763 -1.79119 0.0217306 -0.69221 1.80076 -2.68276 -0.927072 2.69459 0.996395 -1.41977 -0.85468 -0.866969 -1.94821 -2.51215 1.4137 -2.84469 2.03413 -1.68086 0.756983 0.790584 0.578292 0.71821 2.09203 1.23399 0.91674 -1.40515 1.78223 0.95048 1.66458 1.37251 -1.53263 1.30146 1.07618 -1.96618 
st	op	ed	phy
SITE: 5	6	8	1
SITE: 38	39	41	0
SITE: 15	17	18	1
SITE: 26	28	29	0
SITE: 57	58	60	0
SITE: 20	22	23	0
SITE: 24	26	27	1
SITE: 0	1	3	0
SITE: 21	23	25	0
SITE: 12	14	15	1
SITE: 50	52	53	1
SITE: 48	50	51	0
SITE: 0	3	4	0
SITE: 42	43	45	0
SITE: 5	8	9	1
SITE: 44	45	47	0
SITE: 7	10	11	0
SITE: 56	59	60	0
SITE: 5	7	11	0
SITE: 54	56	57	1
SITE: 24	25	29	0
SITE: 20	21	27	0
SITE: 29	31	32	0
SITE: 13	15	18	0
SITE: 4	5	11	1
SITE: 38	41	42	1
SITE: 4	11	12	0
SITE: 37	38	42	0
SITE: 44	46	48	1
SITE: 57	61	62	0
SITE: 34	35	37	0
SITE: 42	44	48	0
SITE: 49	53	54	1
SITE: 24	29	30	1
SITE: 47	49	51	0
SITE: 42	47	51	0
SITE: 40	48	51	1
SITE: 4	12	13	1
SITE: 36	37	42	1
SITE: 0	0	9	0
SITE: 54	55	60	1
SITE: 18	20	24	0
SITE: 42	54	57	1
SITE: 24	30	32	0
SITE: 40	42	57	0
SITE: 2	9	13	1
SITE: 27	33	34	0
SITE: 19	27	32	1
SITE: 18	19	32	1
SITE: 13	18	24	1
SITE: 16	32	34	0
SITE: 4	13	24	0
SITE: 24	34	40	0
SITE: 16	36	40	1
SITE: 16	40	51	0
SITE: 24	57	60	0
SITE: 16	24	60	0
SITE: 16	60	62	0
SITE: 4	16	62	1
SITE: 2	4	62	1
SITE: 2	63	63	1
SITE: 2	62	62	0
SITE: 2	51	51	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
MPS Info: -3.54521 1.07986 0.202213 
Writing MPS done!
