HLHHLHHHHLLLLHLHLLHLHLHHHLHHHHLHLHHLHLHLHLLHHLLHHLHHLHHLLLLHLLLL
W_LIST: -2.33779 1.37471 2.73051 -2.70436 1.73777 -2.89343 -2.04524 2.46232 1.47057 0.188432 -1.55976 -2.05455 2.93753 0.103817 0.0256647 0.333063 1.46205 -2.91762 -0.872961 0.244019 -0.337704 -2.94513 0.864246 -0.241982 -2.36066 -2.88821 -2.5783 1.73832 -2.89545 -2.86817 -0.937235 -0.674413 -0.34213 -0.482085 -2.27668 0.996693 -2.4718 2.4374 1.30342 -0.115178 -1.12578 2.60962 -0.343352 -0.452287 1.21853 1.51799 2.84523 -1.95161 -0.249723 1.94512 0.484932 0.0781203 -1.91917 1.93875 -2.0532 0.903927 -2.42577 -1.2876 2.81413 0.163411 -0.401052 -0.431058 1.31095 1.95716 
st	op	ed	phy
SITE: 25	26	28	1
SITE: 16	17	19	0
SITE: 10	12	13	1
SITE: 23	25	27	0
SITE: 30	31	33	1
SITE: 6	7	9	0
SITE: 18	19	21	1
SITE: 27	29	30	1
SITE: 9	11	13	0
SITE: 2	3	5	1
SITE: 55	56	58	0
SITE: 51	52	54	0
SITE: 39	41	42	1
SITE: 33	34	36	1
SITE: 40	42	44	0
SITE: 2	5	6	1
SITE: 49	51	53	0
SITE: 1	2	6	0
SITE: 32	35	36	1
SITE: 22	24	27	1
SITE: 43	45	46	1
SITE: 23	28	30	1
SITE: 32	36	37	1
SITE: 23	30	32	0
SITE: 55	58	59	1
SITE: 23	32	33	0
SITE: 37	38	40	0
SITE: 48	49	53	1
SITE: 39	40	44	1
SITE: 48	53	54	0
SITE: 59	61	62	0
SITE: 14	16	18	1
SITE: 55	57	60	0
SITE: 20	21	23	0
SITE: 33	37	43	1
SITE: 0	0	6	1
SITE: 6	8	10	0
SITE: 20	22	27	0
SITE: 33	43	44	1
SITE: 6	10	13	0
SITE: 14	18	20	1
SITE: 15	23	27	1
SITE: 50	54	59	1
SITE: 44	46	48	1
SITE: 39	47	48	1
SITE: 13	15	20	1
SITE: 14	27	33	1
SITE: 50	55	60	1
SITE: 44	48	59	1
SITE: 4	6	13	1
SITE: 20	33	44	0
SITE: 39	44	59	1
SITE: 4	9	14	1
SITE: 50	59	62	1
SITE: 39	60	62	0
SITE: 14	39	50	0
SITE: 4	13	20	1
SITE: 1	1	20	1
SITE: 14	20	62	0
SITE: 4	4	62	1
SITE: 14	62	63	1
SITE: 14	63	63	1
SITE: 14	14	50	0
SITE: 50	50	50	1
MPS Info: -0.254788 0.757909 0.865452 
Writing MPS done!
