LLLHHLLLLHHHLHHLLHHLLHHHHHHHHLLHLHHLLLLLHHHLLHHHHLHLHHHHLLLLLHHL
W_LIST: 0.70026 -2.0342 -0.522868 -0.459207 1.73336 2.87516 -0.167931 -1.18727 -1.41926 -1.32306 2.98712 2.55664 2.62808 -1.37702 -0.630713 -0.894305 -2.02328 0.231284 0.834894 -2.46079 2.38267 1.7566 -2.06318 -1.1217 2.83532 1.66467 -0.0742124 1.67424 -0.424515 -1.22363 -0.0946274 0.267908 0.764272 -2.98073 -2.93376 -0.885795 2.11412 2.18354 -1.8816 -0.132178 -0.419783 2.72513 2.92117 1.41708 2.68532 0.49341 0.878973 -1.26971 -2.78705 0.282015 0.926791 2.24434 -1.1463 1.31032 -1.12741 -2.42216 -0.073638 -2.86025 1.49486 -0.408468 -0.479777 -0.887005 -2.88824 1.24639 
st	op	ed	phy
SITE: 3	5	6	1
SITE: 25	27	28	0
SITE: 23	24	26	0
SITE: 28	29	31	0
SITE: 49	51	52	1
SITE: 26	30	31	1
SITE: 42	44	45	1
SITE: 42	43	46	1
SITE: 20	22	23	1
SITE: 36	37	39	1
SITE: 9	10	12	0
SITE: 13	15	16	0
SITE: 48	50	52	0
SITE: 9	11	13	0
SITE: 1	3	4	1
SITE: 18	20	21	1
SITE: 23	25	28	0
SITE: 14	16	18	0
SITE: 6	8	9	0
SITE: 28	32	33	1
SITE: 35	38	39	0
SITE: 55	57	58	0
SITE: 45	47	48	1
SITE: 19	23	26	1
SITE: 2	6	7	0
SITE: 46	48	52	1
SITE: 58	59	61	0
SITE: 7	12	13	1
SITE: 54	55	58	1
SITE: 41	42	46	0
SITE: 39	41	45	0
SITE: 7	13	14	1
SITE: 34	36	39	1
SITE: 54	58	60	1
SITE: 31	33	35	1
SITE: 49	52	54	1
SITE: 53	54	60	1
SITE: 19	21	28	0
SITE: 4	7	14	1
SITE: 17	19	26	0
SITE: 46	53	56	0
SITE: 17	18	28	0
SITE: 0	1	4	0
SITE: 49	60	61	1
SITE: 45	46	56	0
SITE: 45	49	61	0
SITE: 40	45	61	0
SITE: 17	26	31	0
SITE: 35	39	56	1
SITE: 4	14	17	1
SITE: 9	17	31	0
SITE: 4	28	31	0
SITE: 40	61	62	1
SITE: 9	34	35	1
SITE: 2	4	31	0
SITE: 0	0	31	1
SITE: 9	35	40	0
SITE: 9	40	56	1
SITE: 9	31	62	1
SITE: 2	2	62	0
SITE: 9	62	63	1
SITE: 9	63	63	1
SITE: 9	56	56	1
SITE: 9	9	9	1
MPS Info: 4.94403 1.22345 0.637466 
Writing MPS done!
