HLHHLLHHHLHLHHLHHHLLLLHLHLHHHLLLHHHHHLHHLHHLLHHLLHHHLHHHLHLLLLHL
W_LIST: 1.58187 -0.522494 2.42557 -2.83564 0.432659 2.80545 -0.153532 0.00152389 -1.37984 -2.68313 -1.29073 2.66044 -1.81194 -0.15372 -2.69718 -0.663001 1.37765 2.8474 -0.836812 1.5997 -0.386335 1.7856 1.13774 -2.7428 0.629944 1.03403 -0.316717 -0.881523 -2.46572 -2.06043 1.818 -2.07575 -1.9758 2.99641 -1.34748 -1.15678 -1.93512 -0.476319 -2.38093 2.22969 2.12744 2.89058 -1.6017 -1.17066 -2.43942 -2.83412 -0.888028 1.29742 -0.169258 0.0906681 1.60525 1.7592 -1.78476 -0.518365 -2.41393 -2.80496 0.0702553 1.56933 1.01948 2.67265 -1.97996 2.35921 -1.5063 2.87703 
st	op	ed	phy
SITE: 13	14	16	0
SITE: 34	36	37	1
SITE: 38	39	41	0
SITE: 25	27	28	1
SITE: 50	52	53	0
SITE: 50	51	54	0
SITE: 45	47	48	1
SITE: 40	41	43	0
SITE: 43	45	46	1
SITE: 21	23	24	0
SITE: 24	25	28	1
SITE: 57	59	60	1
SITE: 58	60	62	0
SITE: 11	12	15	1
SITE: 9	11	13	1
SITE: 57	61	62	1
SITE: 9	10	15	1
SITE: 48	50	53	0
SITE: 32	33	35	0
SITE: 24	28	29	1
SITE: 21	22	26	0
SITE: 34	35	38	1
SITE: 53	55	56	1
SITE: 20	21	26	1
SITE: 46	48	53	0
SITE: 49	54	56	1
SITE: 29	31	32	0
SITE: 37	40	42	1
SITE: 2	3	5	1
SITE: 16	17	19	0
SITE: 34	38	42	1
SITE: 19	24	26	0
SITE: 2	5	6	1
SITE: 53	57	58	0
SITE: 6	8	9	1
SITE: 15	16	19	0
SITE: 43	44	49	0
SITE: 2	6	7	1
SITE: 34	42	43	1
SITE: 13	18	19	0
SITE: 43	46	53	1
SITE: 13	19	20	1
SITE: 30	34	37	1
SITE: 9	13	20	0
SITE: 15	26	29	1
SITE: 4	9	15	0
SITE: 20	29	32	0
SITE: 1	2	7	0
SITE: 43	49	56	0
SITE: 43	53	58	1
SITE: 7	20	30	0
SITE: 37	43	58	0
SITE: 4	7	30	1
SITE: 1	4	30	0
SITE: 1	30	32	1
SITE: 15	37	56	0
SITE: 32	58	62	1
SITE: 1	32	56	1
SITE: 0	0	56	0
SITE: 1	1	62	1
SITE: 15	63	63	1
SITE: 15	62	62	1
SITE: 15	56	56	0
SITE: 15	15	15	0
MPS Info: 4.95215 1.02746 0.387279 
Writing MPS done!
