LHLLLHHHLHLHHHHHHHLLHLHHLHHHHLLHLLHHLHHHHLLHHHLHLHLHLLLLHLLLLLLL
W_LIST: -1.03336 -0.615205 0.22302 1.43139 1.64576 -2.37577 -2.59151 -2.23793 -0.794596 0.283966 1.21131 1.4858 0.670183 -1.59163 -2.89975 -0.724358 -0.0936212 -2.96453 -2.13498 -2.33105 2.34214 2.69888 1.16473 -0.205713 1.32749 2.93321 2.81044 1.49104 -0.0664083 -2.55051 -1.7986 1.10013 -1.59712 0.918012 1.84058 -1.68036 -0.438647 -1.24455 1.0481 -1.17812 2.29123 -2.04074 -1.12745 -1.18156 -1.36297 -1.13334 -1.23208 1.43781 1.28 0.736637 1.86039 2.64524 2.96571 0.262716 -1.42802 -1.5129 0.00638077 1.52052 1.99931 -0.317436 0.204466 -1.56178 0.764048 -1.98706 
st	op	ed	phy
SITE: 51	52	54	1
SITE: 24	25	27	0
SITE: 17	19	20	0
SITE: 16	17	20	1
SITE: 12	14	15	1
SITE: 54	55	57	0
SITE: 9	11	12	0
SITE: 8	10	12	1
SITE: 18	20	22	0
SITE: 53	54	57	0
SITE: 29	30	32	0
SITE: 48	50	51	1
SITE: 28	29	32	0
SITE: 42	44	45	1
SITE: 43	45	47	1
SITE: 28	31	33	0
SITE: 59	61	62	0
SITE: 33	34	36	0
SITE: 24	26	28	0
SITE: 1	3	4	1
SITE: 33	35	37	1
SITE: 21	22	24	0
SITE: 7	8	12	0
SITE: 43	46	48	0
SITE: 32	33	37	1
SITE: 57	58	60	1
SITE: 28	32	37	0
SITE: 41	43	47	1
SITE: 41	47	48	0
SITE: 27	36	37	0
SITE: 6	7	12	1
SITE: 2	5	6	1
SITE: 39	41	42	0
SITE: 12	13	16	1
SITE: 56	57	60	1
SITE: 4	6	12	1
SITE: 48	51	53	0
SITE: 0	0	4	0
SITE: 37	39	40	1
SITE: 38	40	48	0
SITE: 12	15	18	1
SITE: 21	24	27	1
SITE: 1	4	9	1
SITE: 38	48	49	1
SITE: 56	60	62	1
SITE: 1	1	12	1
SITE: 42	49	56	1
SITE: 21	27	28	0
SITE: 16	21	23	1
SITE: 18	28	37	0
SITE: 53	59	62	0
SITE: 16	18	37	0
SITE: 38	42	56	0
SITE: 38	53	62	0
SITE: 2	12	16	0
SITE: 23	37	56	1
SITE: 9	16	38	1
SITE: 9	38	56	0
SITE: 9	23	62	1
SITE: 2	2	62	0
SITE: 9	63	63	0
SITE: 9	62	62	1
SITE: 9	9	56	0
SITE: 56	56	56	0
MPS Info: 3.24514 1.14942 0.0774121 
Writing MPS done!
