LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -1.77966 -0.0599033 -1.94663 2.57361 -2.44036 -1.54956 2.35914 -2.07207 0.793342 2.39483 -0.0801315 2.8779 0.815443 -1.31264 -2.95 -2.14529 0.997819 -1.20997 2.32586 -1.29971 -0.605174 2.07391 -0.631551 1.00351 2.08767 0.684114 0.860393 -0.670799 -0.531947 1.57443 2.21656 -2.38176 -0.327311 -2.35036 2.83394 -1.84743 -2.52005 1.41197 -0.960515 -2.2184 -1.23309 1.15489 1.73575 1.59667 2.09981 1.58143 -2.68771 -2.08196 0.192833 -2.25437 0.64671 0.324072 -1.1799 -2.5754 1.96277 -1.49494 -0.697644 2.42551 -1.05648 1.96422 2.91495 -0.084573 -2.18393 1.01642 
st	op	ed	phy
SITE: 3	4	6	1
SITE: 25	26	28	0
SITE: 13	14	16	0
SITE: 17	18	20	0
SITE: 1	2	5	0
SITE: 11	12	15	1
SITE: 1	3	6	0
SITE: 23	24	27	0
SITE: 1	6	7	1
SITE: 25	28	29	1
SITE: 55	57	58	1
SITE: 0	5	7	0
SITE: 8	9	11	0
SITE: 0	7	8	0
SITE: 15	16	19	1
SITE: 58	60	61	0
SITE: 50	52	53	0
SITE: 55	58	59	0
SITE: 27	30	31	1
SITE: 1	8	11	0
SITE: 50	53	54	1
SITE: 25	29	31	0
SITE: 32	34	35	0
SITE: 20	21	23	0
SITE: 20	23	25	0
SITE: 0	0	11	0
SITE: 19	22	25	1
SITE: 27	31	33	0
SITE: 41	42	44	0
SITE: 54	55	59	1
SITE: 43	44	46	1
SITE: 51	54	59	1
SITE: 39	41	43	0
SITE: 36	37	39	0
SITE: 40	43	46	1
SITE: 36	39	40	0
SITE: 19	25	27	1
SITE: 11	15	17	0
SITE: 19	27	32	0
SITE: 51	59	61	1
SITE: 47	49	50	0
SITE: 51	56	62	0
SITE: 20	33	35	0
SITE: 20	35	36	0
SITE: 50	51	62	0
SITE: 13	19	20	1
SITE: 36	40	45	1
SITE: 20	36	38	0
SITE: 13	17	32	1
SITE: 45	46	48	1
SITE: 32	45	47	0
SITE: 10	11	20	1
SITE: 48	50	62	0
SITE: 1	13	20	0
SITE: 32	47	48	1
SITE: 32	48	61	1
SITE: 10	32	38	1
SITE: 10	20	61	1
SITE: 10	61	62	1
SITE: 1	1	62	1
SITE: 10	62	63	0
SITE: 10	63	63	1
SITE: 10	10	38	0
SITE: 38	38	38	0
MPS Info: -7.38166 1.30634 0.101589 
Writing MPS done!
