LHHHHLHHHHHLHHLHHHLLLHLLHLLLHLLLLHLHLLLLLHHLHLLHHHLHLLLLHHHHLHLH
W_LIST: -0.63378 1.51329 1.34185 -1.7327 -1.48563 1.74783 2.77312 2.18607 0.142398 -0.305489 -1.45241 -0.12046 -2.26666 -1.91356 2.69669 -0.469438 2.80087 -1.75824 2.4102 -2.13645 -0.718646 1.1123 0.00659535 1.16826 -0.934248 1.83601 -1.86259 1.21624 0.470752 1.45917 -1.35455 2.34846 -2.13921 -2.23387 -2.99792 -2.8722 -1.2678 2.6133 2.44266 -2.74703 0.357753 -0.189544 -1.20038 -2.07953 1.56459 -0.573465 -1.39866 -0.500903 -1.61942 1.41857 -2.7392 0.246596 -2.86627 1.69132 1.12106 -0.149009 -2.87359 -0.908317 2.75599 -0.180888 1.23083 0.426057 -2.75752 -0.837226 
st	op	ed	phy
SITE: 52	53	55	1
SITE: 20	21	23	0
SITE: 7	9	10	1
SITE: 42	43	45	0
SITE: 23	25	26	1
SITE: 37	39	40	0
SITE: 16	18	19	1
SITE: 46	48	49	1
SITE: 15	16	19	0
SITE: 7	10	11	1
SITE: 59	60	62	1
SITE: 1	3	4	1
SITE: 28	29	31	1
SITE: 26	27	30	1
SITE: 31	32	34	0
SITE: 54	56	57	1
SITE: 14	17	19	1
SITE: 34	35	37	1
SITE: 52	54	57	1
SITE: 11	12	14	1
SITE: 47	50	51	0
SITE: 7	11	13	0
SITE: 52	57	58	1
SITE: 37	38	41	1
SITE: 0	1	4	0
SITE: 19	20	23	0
SITE: 33	34	37	0
SITE: 2	4	6	1
SITE: 15	19	23	0
SITE: 6	7	13	0
SITE: 40	42	44	1
SITE: 33	36	40	0
SITE: 15	23	24	1
SITE: 49	52	55	0
SITE: 58	59	62	1
SITE: 45	46	49	0
SITE: 51	58	61	0
SITE: 44	45	49	0
SITE: 28	31	33	1
SITE: 51	55	62	0
SITE: 26	30	33	0
SITE: 8	14	15	1
SITE: 5	6	13	0
SITE: 5	13	15	1
SITE: 33	37	41	1
SITE: 15	24	26	1
SITE: 15	26	28	0
SITE: 15	28	33	1
SITE: 15	33	40	1
SITE: 41	44	49	0
SITE: 47	49	61	0
SITE: 47	51	62	0
SITE: 40	41	61	1
SITE: 0	5	8	1
SITE: 15	40	47	1
SITE: 22	47	62	0
SITE: 15	22	62	0
SITE: 0	2	15	0
SITE: 8	15	62	1
SITE: 0	61	62	0
SITE: 0	62	63	0
SITE: 0	63	63	1
SITE: 0	8	8	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
MPS Info: -4.8818 1.20109 0.0465357 
Writing MPS done!
