HLLHLLLHHLLHLHLHLHLLHLHHLHLLLLLLLHLHHHLHLHHLHLLHLLHHHLLHLLHLHHHL
W_LIST: 2.53958 0.171392 -1.13274 -0.721763 -0.876872 2.27293 -2.38452 -0.108861 -1.12007 -1.06619 -2.47483 -0.0133758 -0.870866 -1.89209 -0.0764093 -2.88643 -2.19209 -0.238662 0.907191 0.250578 2.28541 -0.78193 -1.5162 -0.123336 2.81653 -2.49084 -1.55105 2.43456 0.434941 0.391857 -0.584155 -2.53476 -2.50307 -2.02374 -1.07535 0.807253 -2.81252 2.35611 2.74969 -1.44244 0.0866517 -2.71296 0.404479 -0.0196627 1.36942 -2.21079 -0.587552 -0.771655 -2.62612 2.57311 -2.83256 -0.393494 -0.87747 2.39608 -1.84888 2.16006 -1.08159 2.85361 -2.09446 -1.38999 2.36241 -1.30647 -2.52275 -2.91388 
st	op	ed	phy
SITE: 56	57	59	1
SITE: 11	13	14	1
SITE: 17	18	20	1
SITE: 27	29	30	1
SITE: 24	25	27	1
SITE: 12	15	16	1
SITE: 41	42	44	0
SITE: 8	10	11	0
SITE: 28	31	32	0
SITE: 12	16	17	0
SITE: 23	24	27	1
SITE: 9	12	14	0
SITE: 52	53	55	1
SITE: 1	2	4	0
SITE: 45	47	48	1
SITE: 11	17	19	1
SITE: 9	11	19	0
SITE: 14	20	21	0
SITE: 7	8	14	1
SITE: 39	41	43	1
SITE: 32	33	35	1
SITE: 51	54	55	0
SITE: 21	22	26	1
SITE: 40	44	45	0
SITE: 28	32	34	0
SITE: 21	26	27	0
SITE: 37	38	40	1
SITE: 59	60	62	0
SITE: 27	30	34	0
SITE: 34	36	37	1
SITE: 5	6	9	0
SITE: 23	27	34	1
SITE: 39	43	45	1
SITE: 4	5	9	1
SITE: 1	4	7	0
SITE: 23	34	35	0
SITE: 55	58	59	1
SITE: 40	45	48	0
SITE: 50	52	55	1
SITE: 19	23	28	1
SITE: 49	50	55	1
SITE: 46	48	51	0
SITE: 19	21	35	0
SITE: 49	55	56	0
SITE: 39	40	49	0
SITE: 49	56	59	0
SITE: 1	3	9	0
SITE: 1	9	14	0
SITE: 35	39	46	1
SITE: 49	59	61	0
SITE: 35	37	49	0
SITE: 7	19	28	1
SITE: 14	35	46	0
SITE: 49	51	62	1
SITE: 46	49	62	1
SITE: 28	61	62	1
SITE: 14	28	62	0
SITE: 7	14	62	0
SITE: 1	7	62	0
SITE: 0	0	62	0
SITE: 1	62	63	1
SITE: 1	63	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 46	46	46	1
MPS Info: -4.58279 1.22012 0.316806 
Writing MPS done!
