LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.142126 -0.599593 -1.84573 0.262822 -0.0885044 1.53129 1.42769 -2.65288 -0.742033 2.47054 1.5075 -2.3758 -1.24984 0.0394331 2.34495 1.58405 -1.55905 -1.47637 -2.36392 -0.91706 2.65014 2.73755 -0.567381 -2.36719 -1.61301 -1.90765 2.4871 -1.91664 -2.78802 0.333766 2.75157 1.97525 0.749452 -1.11246 -2.04438 1.95832 2.16237 -2.79103 0.382336 1.97104 -0.312478 -1.82014 0.842062 -0.63188 1.80404 0.42996 0.411919 -1.13935 2.77039 -1.51849 0.765012 1.99839 -1.88557 -0.175526 0.856618 -0.0232945 -1.80176 -0.573365 -0.63453 -2.20928 2.20422 -1.23349 0.606639 2.18713 
st	op	ed	phy
SITE: 13	14	16	0
SITE: 35	37	38	1
SITE: 10	11	13	1
SITE: 6	7	9	1
SITE: 49	51	52	1
SITE: 6	9	10	1
SITE: 21	23	24	0
SITE: 15	16	18	1
SITE: 53	54	56	0
SITE: 43	44	46	1
SITE: 48	49	52	0
SITE: 25	26	28	1
SITE: 56	57	59	1
SITE: 12	15	17	0
SITE: 27	28	30	1
SITE: 35	36	39	1
SITE: 41	43	45	0
SITE: 41	42	46	0
SITE: 47	48	52	0
SITE: 40	41	46	0
SITE: 52	55	56	1
SITE: 46	47	52	0
SITE: 27	30	31	0
SITE: 12	17	18	0
SITE: 0	2	3	0
SITE: 56	59	60	0
SITE: 35	39	40	0
SITE: 38	40	46	1
SITE: 45	46	52	0
SITE: 20	21	24	1
SITE: 5	8	10	0
SITE: 13	18	20	1
SITE: 5	6	12	0
SITE: 33	34	38	0
SITE: 56	60	61	1
SITE: 20	24	25	1
SITE: 45	52	53	0
SITE: 50	56	58	1
SITE: 32	35	38	0
SITE: 20	25	27	1
SITE: 22	27	31	1
SITE: 12	19	20	1
SITE: 13	20	29	0
SITE: 5	12	13	0
SITE: 13	22	31	1
SITE: 38	50	53	0
SITE: 0	3	4	1
SITE: 10	13	31	0
SITE: 10	31	32	0
SITE: 1	5	10	1
SITE: 4	10	32	1
SITE: 0	4	29	1
SITE: 0	0	32	1
SITE: 53	61	62	1
SITE: 32	33	45	1
SITE: 38	53	58	1
SITE: 32	38	58	1
SITE: 32	58	62	1
SITE: 1	1	45	0
SITE: 29	32	62	0
SITE: 29	63	63	0
SITE: 29	62	62	1
SITE: 29	29	45	0
SITE: 45	45	45	1
MPS Info: 6.63797 0.81477 0.00129465 
Writing MPS done!
