LLLLLHHLLHLLHLLLLHLLLHLLLHLHHLLHHLHHHHLLHLLLLLHLHLLLHHHLLLLLLHHH
W_LIST: -2.57881 1.6831 1.8157 2.90181 -2.17757 2.20322 -2.37012 1.07993 -1.08065 -2.42626 -0.752688 0.0904192 0.68912 -0.668794 -2.14288 -2.65513 1.20883 2.37746 -0.764515 -1.68893 -0.483597 -0.752924 1.68472 -1.74444 0.611156 2.87851 -1.79356 -0.121201 -1.60627 -0.444934 1.32847 1.12158 0.756862 -2.0466 0.510932 0.536265 -0.861754 -0.303746 2.25037 0.919431 2.63387 -2.54751 1.88161 -2.6074 2.24468 0.461685 -2.35455 1.79547 -0.00832855 2.38176 -2.1541 -0.878634 -1.51593 0.567395 2.8646 1.77727 -0.9377 1.28319 -2.56984 1.69113 0.862222 1.93975 -1.1408 -1.28324 
st	op	ed	phy
SITE: 50	52	53	1
SITE: 6	7	9	1
SITE: 11	12	14	0
SITE: 26	28	29	1
SITE: 34	36	37	1
SITE: 54	55	57	1
SITE: 38	40	41	0
SITE: 30	31	33	0
SITE: 19	21	22	1
SITE: 10	11	14	1
SITE: 51	54	56	0
SITE: 6	9	10	1
SITE: 29	30	33	1
SITE: 39	41	43	0
SITE: 47	49	50	1
SITE: 47	50	51	0
SITE: 34	37	38	1
SITE: 53	56	58	0
SITE: 33	34	38	0
SITE: 57	58	60	0
SITE: 32	33	38	0
SITE: 5	6	10	1
SITE: 15	17	18	0
SITE: 35	38	42	1
SITE: 53	59	60	1
SITE: 13	15	16	0
SITE: 35	42	43	1
SITE: 35	43	44	0
SITE: 48	51	57	0
SITE: 5	8	13	0
SITE: 1	3	4	1
SITE: 13	16	18	1
SITE: 26	29	32	0
SITE: 22	23	25	0
SITE: 1	4	5	0
SITE: 19	22	24	1
SITE: 48	57	60	1
SITE: 1	5	10	0
SITE: 39	44	46	1
SITE: 0	0	10	0
SITE: 32	39	45	1
SITE: 45	46	48	1
SITE: 10	14	18	0
SITE: 32	45	47	0
SITE: 47	48	60	1
SITE: 35	47	60	1
SITE: 32	35	60	0
SITE: 1	1	13	1
SITE: 24	25	27	0
SITE: 18	19	24	0
SITE: 18	24	26	1
SITE: 2	10	18	0
SITE: 20	26	32	0
SITE: 32	53	61	0
SITE: 2	2	20	1
SITE: 13	18	27	0
SITE: 27	32	61	0
SITE: 13	27	60	0
SITE: 13	20	61	1
SITE: 13	61	62	0
SITE: 13	63	63	1
SITE: 13	62	62	1
SITE: 13	60	60	1
SITE: 13	13	13	0
MPS Info: -13.6882 1.10078 0.690061 
Writing MPS done!
