HHHHHLLHLHLHLLHHHLHLHLLLHLHHLLHLLHLLHHLLHLLLHLLLHHHLLLHHLLLLHLLL
W_LIST: 0.753113 2.77809 -0.454859 0.354815 -2.61555 -0.0514228 -2.48802 1.8266 2.04267 -0.391113 2.36824 0.736213 2.89966 -1.74186 -1.48808 -1.80539 -1.14286 -1.60159 2.3861 -1.04024 -0.686226 -2.04153 -0.175732 2.83548 -0.927985 -2.77882 0.629693 -1.0372 0.184267 -1.07933 -1.19138 -0.717318 0.949907 -0.552866 0.382612 2.56345 -1.62558 0.555779 -1.1011 1.68972 -1.81106 -2.37685 -0.361487 2.39939 0.00322376 -1.67207 -0.909816 -2.66692 2.32694 -1.34513 2.51392 1.12587 1.04412 1.3294 1.36155 0.323581 -0.537606 -0.812936 -0.0475727 2.14629 -1.71656 -1.43412 -0.879349 0.54953 
st	op	ed	phy
SITE: 51	53	54	1
SITE: 24	25	27	0
SITE: 22	23	26	1
SITE: 6	8	9	1
SITE: 48	50	51	0
SITE: 13	15	16	1
SITE: 16	18	19	0
SITE: 33	35	36	1
SITE: 1	2	4	1
SITE: 39	41	42	0
SITE: 32	33	36	1
SITE: 55	57	58	0
SITE: 58	59	61	1
SITE: 1	4	5	1
SITE: 42	43	45	1
SITE: 10	12	13	1
SITE: 11	14	16	1
SITE: 3	6	7	0
SITE: 17	19	21	0
SITE: 10	13	16	0
SITE: 20	21	24	0
SITE: 1	3	7	1
SITE: 54	55	58	0
SITE: 24	27	28	1
SITE: 56	60	61	1
SITE: 17	20	24	0
SITE: 24	26	29	0
SITE: 38	39	42	1
SITE: 56	61	62	0
SITE: 40	44	45	1
SITE: 9	10	16	1
SITE: 34	36	38	1
SITE: 11	16	22	1
SITE: 42	45	47	0
SITE: 42	47	48	0
SITE: 46	48	51	0
SITE: 51	54	56	0
SITE: 34	38	40	0
SITE: 42	49	51	1
SITE: 37	40	46	1
SITE: 24	29	30	0
SITE: 52	58	62	1
SITE: 31	32	37	1
SITE: 42	51	52	1
SITE: 22	28	30	1
SITE: 46	52	62	0
SITE: 30	31	37	0
SITE: 1	7	9	0
SITE: 9	17	22	0
SITE: 11	24	30	1
SITE: 42	56	62	0
SITE: 5	9	22	1
SITE: 30	34	42	0
SITE: 0	1	11	0
SITE: 0	0	22	0
SITE: 37	46	62	1
SITE: 22	37	42	0
SITE: 11	22	42	0
SITE: 5	11	42	1
SITE: 5	42	62	1
SITE: 5	63	63	1
SITE: 5	62	62	0
SITE: 5	30	30	1
WARN: Unitary gate is identity
SITE: 5	5	5	1
MPS Info: -8.25689 1.45141 0.325111 
Writing MPS done!
