HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -1.38008 2.06859 -0.827802 -0.590485 0.428244 2.57404 1.72377 2.35194 1.73034 1.80537 -2.74385 1.27163 -2.1214 -1.63456 2.64644 -1.89037 -2.10769 -0.00368891 0.871043 -1.10511 2.33404 0.487334 -1.78969 2.37748 -0.174071 -0.413084 2.18737 -0.945597 0.00521311 -0.415888 2.66061 -1.13343 -0.869398 0.497761 -2.00456 2.96073 2.6508 -0.730174 0.434044 2.21269 2.83343 -2.99392 1.66282 0.698708 -0.972631 2.14131 -2.85429 1.97932 -2.70659 -1.57244 2.04711 -2.07458 -1.01188 -1.1468 -1.48815 -0.13105 2.42238 -0.00332344 -0.299799 2.10077 -2.05869 1.90326 0.294506 2.16625 
st	op	ed	phy
SITE: 51	53	54	1
SITE: 24	26	27	1
SITE: 16	18	19	1
SITE: 9	10	12	1
SITE: 24	27	28	0
SITE: 13	14	16	0
SITE: 5	7	8	0
SITE: 45	46	48	0
SITE: 34	35	37	1
SITE: 47	48	50	1
SITE: 2	3	5	0
SITE: 59	60	62	0
SITE: 57	59	61	0
SITE: 5	8	9	1
SITE: 38	40	41	1
SITE: 47	50	51	0
SITE: 47	51	52	0
SITE: 55	56	58	1
SITE: 32	34	36	1
SITE: 9	12	13	1
SITE: 11	13	16	1
SITE: 41	42	44	1
SITE: 52	54	57	0
SITE: 28	30	31	1
SITE: 49	52	57	0
SITE: 47	49	57	0
SITE: 22	23	25	0
SITE: 21	22	25	0
SITE: 32	36	37	0
SITE: 4	6	9	1
SITE: 31	32	37	0
SITE: 39	41	44	0
SITE: 15	16	19	1
SITE: 0	1	4	0
SITE: 17	20	21	1
SITE: 44	45	55	0
SITE: 43	47	55	0
SITE: 15	19	21	1
SITE: 39	44	55	0
SITE: 37	39	43	0
SITE: 17	21	25	0
SITE: 17	25	28	0
SITE: 29	31	37	0
SITE: 28	29	37	1
SITE: 37	43	55	1
SITE: 55	57	61	1
SITE: 33	38	55	0
SITE: 11	15	24	1
SITE: 55	61	62	0
SITE: 2	4	9	0
SITE: 9	17	24	0
SITE: 33	37	58	1
SITE: 9	24	28	1
SITE: 0	5	9	0
SITE: 11	33	55	1
SITE: 9	11	55	0
SITE: 28	55	62	0
SITE: 0	9	28	0
SITE: 2	28	62	1
SITE: 0	0	62	1
SITE: 2	63	63	0
SITE: 2	62	62	0
SITE: 2	2	58	1
SITE: 58	58	58	1
MPS Info: 2.25602 1.11328 0.0847765 
Writing MPS done!
