LHLHLLLLHLLLHLHLLHHLHLLLHLHHLHLLLHHLLHLHHLLLHLHLHLLHLHLHLLHLHLHL
W_LIST: -2.92553 -1.6331 0.76488 0.879928 2.60491 1.15304 1.94516 -0.330205 1.44429 -0.904855 1.29215 -0.123749 -2.10246 -0.711716 -2.59669 2.17886 -0.805234 -0.661704 2.24151 -0.462979 -0.491702 -2.96447 -1.2697 0.838755 -0.89041 -0.467782 -2.41663 -2.55784 -1.53465 1.68969 -0.212321 -1.11198 1.48458 -2.46685 2.6658 -0.822648 2.22769 0.210635 1.63631 -1.68976 -2.82393 2.49932 -1.32811 -0.727129 2.63502 -2.26367 2.02324 2.33698 2.00508 0.072686 -1.96738 0.401547 0.50647 -0.842125 2.80448 -2.84088 1.4783 -0.240654 1.13105 -1.89067 -1.40093 -0.595203 -1.61034 2.87007 
st	op	ed	phy
SITE: 50	52	53	1
SITE: 19	21	22	0
SITE: 30	32	33	1
SITE: 45	47	48	1
SITE: 36	38	39	1
SITE: 20	23	24	1
SITE: 4	6	7	1
SITE: 39	40	42	1
SITE: 7	8	10	0
SITE: 33	34	36	0
SITE: 22	24	26	1
SITE: 49	50	53	0
SITE: 20	22	26	0
SITE: 36	39	41	1
SITE: 31	33	36	1
SITE: 35	36	41	1
SITE: 59	60	62	1
SITE: 37	41	43	1
SITE: 4	7	9	0
SITE: 16	18	19	0
SITE: 13	14	16	1
SITE: 27	29	30	0
SITE: 42	44	45	0
SITE: 28	31	35	0
SITE: 27	28	35	0
SITE: 37	42	45	0
SITE: 2	4	5	1
SITE: 46	48	51	0
SITE: 46	49	53	1
SITE: 26	27	35	1
SITE: 35	37	45	1
SITE: 19	25	26	0
SITE: 16	19	20	0
SITE: 5	10	11	1
SITE: 30	35	45	0
SITE: 54	55	57	1
SITE: 16	20	26	0
SITE: 13	15	17	1
SITE: 43	45	51	0
SITE: 51	54	56	1
SITE: 9	12	13	1
SITE: 0	0	3	0
SITE: 57	59	61	0
SITE: 43	46	53	0
SITE: 9	13	16	0
SITE: 56	58	61	0
SITE: 11	16	26	0
SITE: 5	9	17	0
SITE: 5	11	26	0
SITE: 17	26	43	1
SITE: 56	61	62	0
SITE: 1	2	5	1
SITE: 1	1	17	1
SITE: 30	51	53	0
SITE: 43	53	57	1
SITE: 17	30	56	1
SITE: 17	56	57	1
SITE: 3	3	43	1
SITE: 5	17	57	0
SITE: 5	57	62	0
SITE: 5	63	63	1
SITE: 5	62	62	1
SITE: 5	43	43	1
SITE: 5	5	5	0
MPS Info: -5.27603 0.784658 0.199859 
Writing MPS done!
