HLHHLHHLLLLHLLLHHHHHLLHLLHHHLHHHHLHLLHLHLLHLHLHHHHHHLLLHLHHHHLLL
W_LIST: -0.204597 2.08421 -2.89655 -1.75906 -1.30602 0.481104 -0.257026 1.93699 1.7829 -2.00805 -2.44766 -2.58997 1.95859 -0.0034897 1.89114 0.418036 2.42688 1.48447 0.642101 0.308888 2.64203 0.526009 2.4782 0.21601 2.88542 0.746054 1.86403 1.64672 -2.7164 2.46839 1.21078 -0.258302 1.47717 -1.53271 0.11049 0.599411 -0.748179 -2.27665 -0.231723 -0.638149 0.229725 -2.77332 -2.36766 1.24839 2.19438 -2.29539 -1.21029 -0.597846 -1.2162 2.17243 0.951733 -2.72143 0.136834 -1.58505 0.796496 1.35856 0.614242 -2.09721 -2.93364 0.208927 -0.0589303 2.23155 0.137098 0.34044 
st	op	ed	phy
SITE: 13	14	16	1
SITE: 35	37	38	1
SITE: 24	26	27	0
SITE: 16	17	19	0
SITE: 40	41	43	0
SITE: 12	13	16	0
SITE: 3	4	6	0
SITE: 0	2	3	1
SITE: 10	11	15	1
SITE: 1	5	6	0
SITE: 53	55	56	0
SITE: 49	51	52	1
SITE: 53	54	57	1
SITE: 25	28	29	0
SITE: 31	33	34	0
SITE: 7	9	10	0
SITE: 50	53	56	0
SITE: 57	58	60	1
SITE: 22	24	25	1
SITE: 20	22	23	0
SITE: 6	8	10	1
SITE: 12	16	18	0
SITE: 52	57	59	1
SITE: 20	21	25	1
SITE: 46	48	49	1
SITE: 30	32	34	0
SITE: 27	29	31	0
SITE: 3	7	10	1
SITE: 52	56	60	1
SITE: 40	42	44	1
SITE: 39	40	44	1
SITE: 10	12	18	1
SITE: 36	39	43	1
SITE: 36	43	44	1
SITE: 3	10	15	0
SITE: 0	1	6	1
SITE: 46	49	50	0
SITE: 30	34	35	0
SITE: 19	20	25	1
SITE: 36	44	45	0
SITE: 38	45	47	0
SITE: 46	47	52	1
SITE: 50	59	60	1
SITE: 50	60	61	1
SITE: 38	50	52	0
SITE: 15	18	23	0
SITE: 36	38	52	0
SITE: 25	27	31	0
SITE: 30	35	36	1
SITE: 25	30	36	0
SITE: 25	36	46	0
SITE: 25	31	52	0
SITE: 25	46	61	1
SITE: 19	25	52	0
SITE: 0	3	15	1
SITE: 0	0	19	1
SITE: 15	23	52	1
SITE: 6	6	52	1
SITE: 19	61	62	1
SITE: 15	52	62	1
SITE: 15	62	63	0
SITE: 15	63	63	1
SITE: 15	19	19	0
SITE: 15	15	15	1
MPS Info: 5.31587 1.33881 0.0465039 
Writing MPS done!
