HHHHHLLHHHHHHLLHHHHLLLLLHLLHHHLLHLHLHHLLLLHLHHLLHLLHHLLLHHHHLHLH
W_LIST: 1.288 0.973602 1.44276 1.95651 0.866226 -1.17131 1.84167 1.60526 -1.39298 -0.229776 0.135219 0.62584 1.66807 -0.561487 1.99164 -2.7401 0.244003 -2.02464 -2.27958 -1.75379 2.53667 1.77594 0.0707654 -2.20243 1.36507 -0.755756 -0.235882 -0.0296013 -1.78532 0.218505 -0.819542 0.70547 -1.06244 -0.995971 -1.87624 0.933546 -2.58537 -1.5897 -2.21449 1.4424 1.27836 2.83543 -2.09408 1.69192 1.26882 -1.72494 1.70097 0.44171 0.958144 2.15445 -2.6209 1.92092 2.42806 -1.9088 0.0149079 1.32264 2.02229 2.0928 -2.82206 1.64561 0.520101 -0.72286 0.0330531 0.333481 
st	op	ed	phy
SITE: 45	46	48	1
SITE: 53	55	56	1
SITE: 19	20	22	1
SITE: 8	10	11	0
SITE: 47	49	50	1
SITE: 11	12	14	0
SITE: 5	6	8	1
SITE: 19	21	23	1
SITE: 50	52	53	0
SITE: 1	3	4	0
SITE: 56	58	59	1
SITE: 15	17	18	1
SITE: 53	56	57	0
SITE: 30	32	33	1
SITE: 44	45	48	1
SITE: 57	59	61	0
SITE: 14	15	18	1
SITE: 57	61	62	1
SITE: 0	2	4	0
SITE: 39	41	42	1
SITE: 1	5	7	0
SITE: 51	53	57	0
SITE: 22	23	25	0
SITE: 24	25	27	0
SITE: 35	36	38	1
SITE: 34	37	38	1
SITE: 11	14	16	1
SITE: 43	47	48	0
SITE: 35	38	40	0
SITE: 13	18	19	1
SITE: 30	33	34	0
SITE: 31	34	39	1
SITE: 44	50	51	0
SITE: 16	19	24	0
SITE: 22	24	27	0
SITE: 26	28	29	1
SITE: 31	39	40	1
SITE: 22	27	29	1
SITE: 8	11	13	0
SITE: 42	43	48	1
SITE: 54	57	62	0
SITE: 51	60	62	1
SITE: 42	48	51	0
SITE: 26	30	31	0
SITE: 35	42	44	1
SITE: 22	26	31	0
SITE: 35	40	51	0
SITE: 29	31	44	1
SITE: 29	35	51	1
SITE: 29	51	54	0
SITE: 1	4	8	0
SITE: 8	13	16	0
SITE: 22	29	54	1
SITE: 22	54	62	1
SITE: 16	44	62	0
SITE: 7	8	16	1
SITE: 0	0	9	0
SITE: 9	16	62	1
SITE: 1	1	22	0
SITE: 7	7	62	0
SITE: 9	62	63	0
SITE: 9	63	63	0
SITE: 9	9	22	1
SITE: 22	22	22	0
MPS Info: 8.27828 0.975999 0.985432 
Writing MPS done!
