HHHHLLLLHLLLHHLHLHHLLHLLHLHLLLLLHHLLLHHLHLLHHLHHLLHHLLHLLLHHLLHH
W_LIST: -2.12638 2.6239 -2.99746 0.551732 2.34212 -2.59975 0.674427 2.5178 -2.68173 -2.08377 1.96471 2.66373 -1.97614 -1.35556 2.59619 2.6887 -1.01625 1.75086 -0.668118 -0.0737661 -0.613279 -0.137629 2.41403 -2.41329 0.586106 -2.66218 0.237323 2.89256 -0.460326 -2.29095 0.67577 1.38469 0.400411 -2.77061 -1.01119 2.79366 0.569395 1.92635 -1.57457 1.17242 -0.690884 0.201714 -1.47397 -2.52306 2.49015 -1.14392 1.69008 -1.54046 2.20624 1.43655 0.83343 1.60425 0.842503 2.01508 1.90265 -0.113091 1.71836 0.90167 2.64441 -1.61757 0.651799 -2.61953 -2.65347 -0.830268 
st	op	ed	phy
SITE: 3	5	6	0
SITE: 25	27	28	1
SITE: 17	18	20	1
SITE: 28	29	31	0
SITE: 55	56	58	1
SITE: 19	20	22	0
SITE: 3	4	7	1
SITE: 40	42	43	0
SITE: 23	25	26	0
SITE: 15	17	19	0
SITE: 23	24	28	0
SITE: 11	12	14	1
SITE: 26	30	31	1
SITE: 10	11	14	1
SITE: 0	2	3	1
SITE: 31	33	34	1
SITE: 52	53	55	1
SITE: 47	48	50	1
SITE: 9	13	14	1
SITE: 57	58	60	0
SITE: 37	38	40	1
SITE: 49	51	52	0
SITE: 8	9	14	0
SITE: 21	22	26	1
SITE: 16	21	23	1
SITE: 52	54	57	0
SITE: 15	16	23	0
SITE: 14	15	23	0
SITE: 50	52	57	1
SITE: 14	23	26	0
SITE: 43	44	46	0
SITE: 31	34	35	0
SITE: 7	8	14	1
SITE: 0	1	6	0
SITE: 28	31	35	1
SITE: 59	61	62	0
SITE: 19	28	32	0
SITE: 6	7	14	1
SITE: 43	46	47	0
SITE: 10	14	26	1
SITE: 26	35	36	1
SITE: 40	43	45	1
SITE: 3	10	19	1
SITE: 39	40	45	1
SITE: 45	47	50	1
SITE: 36	37	41	0
SITE: 6	26	32	0
SITE: 36	39	45	1
SITE: 41	49	50	1
SITE: 57	60	62	1
SITE: 45	50	57	0
SITE: 3	6	32	1
SITE: 36	45	55	0
SITE: 0	0	32	1
SITE: 36	41	57	1
SITE: 36	57	59	1
SITE: 19	32	55	1
SITE: 19	36	59	1
SITE: 19	59	62	1
SITE: 3	3	62	1
SITE: 19	62	63	1
SITE: 19	63	63	1
SITE: 19	19	55	1
SITE: 55	55	55	0
MPS Info: -2.97353 1.59402 0.666539 
Writing MPS done!
