HHLHHHHHHLHLHHHLHHHLLHHHHHHLHHHLHHHHHHHLHHHLHHLHHLLHLHLHHLHHHHLL
W_LIST: -2.68451 -1.94149 1.67968 1.27376 0.520255 2.05638 2.27005 1.05219 -2.0045 1.70984 0.485081 -2.26872 0.145954 0.0608946 -0.428143 -0.832948 -0.552016 0.0432144 2.13306 1.46997 -0.345809 0.843325 -2.09017 2.34121 2.13777 -0.234506 2.79863 -0.698324 -2.82383 -0.733546 -2.47803 -2.90797 0.385591 -0.902335 -0.121811 -0.36222 0.617651 2.95178 0.689365 -2.72437 -0.583579 1.65644 2.44692 1.42798 1.60887 -1.20736 1.22302 -1.4101 1.76369 -0.363954 0.671652 1.3583 0.103231 0.529234 -2.11332 2.28578 -0.00976345 -2.81144 0.515025 2.58162 -2.6642 -2.96601 0.84141 0.110474 
st	op	ed	phy
SITE: 25	26	28	0
SITE: 16	18	19	0
SITE: 22	23	25	0
SITE: 51	53	54	0
SITE: 56	57	59	0
SITE: 6	8	9	1
SITE: 39	41	42	0
SITE: 9	11	12	0
SITE: 9	12	13	0
SITE: 4	6	7	0
SITE: 28	30	31	1
SITE: 43	44	46	0
SITE: 36	37	39	0
SITE: 39	42	43	0
SITE: 46	48	49	0
SITE: 2	3	5	0
SITE: 58	59	61	0
SITE: 40	43	46	1
SITE: 40	46	47	1
SITE: 39	45	47	1
SITE: 24	27	28	0
SITE: 58	61	62	1
SITE: 25	28	31	1
SITE: 35	36	39	0
SITE: 0	0	4	1
SITE: 54	55	58	0
SITE: 20	22	24	1
SITE: 17	19	21	1
SITE: 4	5	9	0
SITE: 15	16	20	1
SITE: 32	33	35	1
SITE: 15	20	21	0
SITE: 34	38	39	0
SITE: 34	39	40	0
SITE: 9	10	14	0
SITE: 49	51	52	0
SITE: 54	58	60	0
SITE: 4	9	13	1
SITE: 35	47	49	1
SITE: 25	31	32	0
SITE: 24	29	32	1
SITE: 4	7	14	0
SITE: 32	34	40	1
SITE: 21	24	32	0
SITE: 21	25	35	0
SITE: 21	35	40	1
SITE: 50	54	56	0
SITE: 1	2	13	1
SITE: 49	50	56	1
SITE: 1	1	14	1
SITE: 40	52	56	1
SITE: 40	56	60	0
SITE: 15	21	32	0
SITE: 40	60	62	1
SITE: 15	17	40	1
SITE: 14	15	40	0
SITE: 4	4	32	0
SITE: 32	49	62	0
SITE: 13	13	40	0
SITE: 14	40	62	0
SITE: 14	62	63	1
SITE: 14	63	63	0
SITE: 14	32	32	1
SITE: 14	14	14	1
MPS Info: 23.7783 0.831508 0.0245191 
Writing MPS done!
