HLHHHLHLLLLLHLLHHHLHHLLLLLHHLHHHLHLLLHLHHHHLLHHLHHHLLHHHHLLHHLHH
W_LIST: -1.83251 1.1278 -2.01464 1.75959 1.90855 1.37702 -1.32077 0.914064 -2.66858 1.46288 0.538753 -1.30167 0.54386 -0.947792 -2.09263 -1.2342 0.117394 0.622905 0.774646 -2.72027 2.46372 -0.127961 -2.519 -2.95366 -0.149021 -0.872394 0.156488 2.04064 -1.14073 1.43012 -2.68669 -1.39653 -0.512946 1.22177 -0.482431 0.703332 1.21965 -2.96027 -1.74102 1.95971 0.158189 0.256863 -0.981592 0.614364 -1.2181 -2.25309 -0.898922 -0.684751 1.07884 -0.62723 -0.940415 1.44254 2.62968 -2.59448 -0.526192 1.75931 -0.233675 0.378198 0.485952 -0.590532 -1.84826 0.462545 1.80718 1.71328 
st	op	ed	phy
SITE: 15	17	18	0
SITE: 9	11	12	0
SITE: 16	19	20	1
SITE: 55	56	58	1
SITE: 25	27	28	0
SITE: 13	14	16	0
SITE: 16	20	21	0
SITE: 43	45	46	1
SITE: 59	60	62	1
SITE: 29	30	32	1
SITE: 5	6	8	1
SITE: 48	50	51	1
SITE: 57	59	61	1
SITE: 18	22	23	0
SITE: 23	25	26	0
SITE: 29	31	33	1
SITE: 47	48	51	0
SITE: 40	42	43	1
SITE: 4	5	8	1
SITE: 33	35	36	1
SITE: 3	4	8	0
SITE: 0	0	3	1
SITE: 9	12	13	0
SITE: 39	41	43	1
SITE: 9	10	15	1
SITE: 51	53	54	1
SITE: 21	23	26	0
SITE: 7	8	13	0
SITE: 13	15	18	1
SITE: 2	3	9	0
SITE: 26	29	32	0
SITE: 34	37	38	1
SITE: 18	24	26	1
SITE: 21	26	32	0
SITE: 21	32	33	0
SITE: 55	58	61	1
SITE: 2	9	13	1
SITE: 21	33	34	0
SITE: 28	34	38	0
SITE: 21	28	38	0
SITE: 52	55	57	0
SITE: 7	13	18	1
SITE: 46	49	51	1
SITE: 21	38	39	0
SITE: 2	7	18	1
SITE: 1	2	18	1
SITE: 47	52	54	1
SITE: 47	54	57	1
SITE: 16	18	36	1
SITE: 21	39	40	0
SITE: 46	51	57	1
SITE: 16	21	40	1
SITE: 43	44	47	0
SITE: 36	43	46	1
SITE: 47	57	62	0
SITE: 16	40	46	0
SITE: 16	46	47	1
SITE: 16	47	61	0
SITE: 16	36	62	1
SITE: 1	16	62	0
SITE: 1	62	63	0
SITE: 1	63	63	0
SITE: 1	61	61	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
MPS Info: 10.6767 1.09374 0.367276 
Writing MPS done!
