HLHLHHLHLHHLLHHLHLLLHLLHHLLLHLLLHHHHHHLHLHLLLHLLLLLHLLLLLLLLHLLL
W_LIST: 0.594555 0.341202 -0.658886 -2.08725 -1.56881 2.72832 -1.52776 -1.21501 -2.34311 2.81304 -1.77511 0.197503 2.08491 -0.647332 1.08402 0.927876 2.21587 -2.10296 -2.26753 0.6981 2.52046 -2.64715 0.161929 2.96396 -1.63806 -1.44834 -1.48202 1.09712 -1.64208 -1.51225 2.09887 2.23836 0.393001 -1.83647 2.4335 -1.78428 -2.40648 -0.560937 2.5574 2.22403 2.36277 0.929079 -2.51352 -0.547536 2.04951 -1.17564 -1.54345 1.52472 -1.01503 -2.4637 -2.24746 -1.51872 0.472867 1.27216 -0.105336 -1.91366 0.854298 -0.954886 -1.42028 0.482023 1.9938 0.20723 -0.906031 2.6401 
st	op	ed	phy
SITE: 46	47	49	1
SITE: 6	8	9	0
SITE: 13	14	16	0
SITE: 27	28	30	1
SITE: 49	50	52	0
SITE: 10	12	13	1
SITE: 11	15	16	1
SITE: 9	10	13	1
SITE: 9	13	16	1
SITE: 1	3	4	0
SITE: 53	55	56	0
SITE: 0	1	4	1
SITE: 33	34	36	0
SITE: 43	44	46	1
SITE: 48	49	52	0
SITE: 27	30	31	1
SITE: 59	60	62	0
SITE: 21	23	24	0
SITE: 19	21	22	0
SITE: 26	29	31	0
SITE: 48	51	53	1
SITE: 26	31	32	1
SITE: 46	48	53	0
SITE: 9	16	17	0
SITE: 46	53	54	1
SITE: 52	56	57	1
SITE: 20	22	25	1
SITE: 54	57	59	0
SITE: 33	36	37	1
SITE: 54	58	61	0
SITE: 26	32	33	1
SITE: 5	6	9	0
SITE: 45	46	54	0
SITE: 7	9	17	0
SITE: 11	18	19	0
SITE: 42	45	52	1
SITE: 43	52	59	0
SITE: 24	25	27	0
SITE: 41	42	54	0
SITE: 40	41	54	0
SITE: 4	5	11	0
SITE: 24	26	33	0
SITE: 11	19	20	1
SITE: 17	20	27	0
SITE: 40	43	59	0
SITE: 4	11	17	0
SITE: 7	17	27	0
SITE: 54	59	62	1
SITE: 35	38	39	1
SITE: 33	37	39	1
SITE: 40	61	62	1
SITE: 7	27	33	1
SITE: 24	33	39	1
SITE: 24	39	40	0
SITE: 4	7	35	0
SITE: 2	4	35	1
SITE: 24	40	54	1
SITE: 24	35	62	1
SITE: 0	2	54	1
SITE: 0	0	62	0
SITE: 24	63	63	1
SITE: 24	62	62	0
SITE: 24	54	54	0
WARN: Unitary gate is identity
SITE: 24	24	24	1
MPS Info: -12.7249 1.46391 0.00405425 
Writing MPS done!
