HLLLHHLHLHLLHLLHLLLLLHHLLLHHHLHHLLLLHHHHHLHHLLLLHHLLLLHLLHLLHLLL
W_LIST: 2.72775 1.0507 -0.285942 -1.14195 1.38739 0.102851 0.260448 -1.74034 -2.03078 0.616551 -2.66301 -0.337917 1.10596 -0.754639 2.9495 1.01285 -2.8193 2.29913 -0.752465 0.762969 -0.499807 0.823988 1.77588 -2.57805 -2.39198 2.18592 2.9603 1.00552 -1.46302 -2.17569 -1.75311 2.65447 2.21231 -2.8871 -1.17933 -2.18156 -0.68286 0.725016 1.02225 1.70105 -2.28172 1.54614 1.46217 1.15314 -2.97464 1.01098 0.401025 2.87848 -1.98151 -2.23639 -1.78066 1.68173 2.52887 -2.25164 2.74436 -1.45902 -2.10569 -1.7645 -1.16806 0.527539 2.33592 2.86984 -2.07989 1.02338 
st	op	ed	phy
SITE: 50	52	53	1
SITE: 19	20	22	0
SITE: 12	14	15	1
SITE: 6	8	9	0
SITE: 25	26	28	0
SITE: 6	9	10	0
SITE: 3	4	6	0
SITE: 22	23	25	0
SITE: 18	19	22	1
SITE: 31	33	34	0
SITE: 27	29	30	0
SITE: 1	3	5	0
SITE: 54	56	57	0
SITE: 18	22	24	0
SITE: 24	25	28	1
SITE: 41	42	44	0
SITE: 27	30	31	1
SITE: 15	16	18	0
SITE: 50	53	54	0
SITE: 18	24	27	0
SITE: 0	0	5	0
SITE: 59	61	62	1
SITE: 46	47	49	1
SITE: 36	37	39	0
SITE: 54	57	58	1
SITE: 15	17	21	1
SITE: 36	39	40	0
SITE: 46	48	50	1
SITE: 5	7	10	1
SITE: 15	21	27	0
SITE: 15	18	28	0
SITE: 27	31	32	0
SITE: 28	32	35	1
SITE: 49	50	54	0
SITE: 10	12	13	0
SITE: 5	10	11	0
SITE: 1	1	6	1
SITE: 2	2	11	0
SITE: 28	35	36	0
SITE: 15	27	34	0
SITE: 55	58	60	0
SITE: 38	41	43	1
SITE: 54	59	60	1
SITE: 34	38	40	0
SITE: 13	15	34	0
SITE: 36	43	44	0
SITE: 28	34	40	1
SITE: 28	40	44	1
SITE: 44	45	49	1
SITE: 28	44	46	0
SITE: 36	49	51	1
SITE: 11	13	36	0
SITE: 28	46	51	0
SITE: 5	6	28	0
SITE: 5	5	36	0
SITE: 28	51	54	1
SITE: 11	11	54	1
SITE: 28	54	55	0
SITE: 28	28	60	1
SITE: 36	60	62	0
SITE: 36	62	63	0
SITE: 36	63	63	1
SITE: 36	55	55	0
SITE: 36	36	36	1
MPS Info: -13.4156 0.898484 0.636111 
Writing MPS done!
