LHHLHHHHLLLHLLHHHLLHLLLLHLHLLHHLHHLLLLHHHLLLLHLLHLLLLLLLLHHHHHHH
W_LIST: 0.353537 0.649596 -1.57369 -2.48109 0.51584 1.82497 -1.85265 -2.5974 1.10567 0.198343 -0.968039 2.34247 -0.163503 -1.41994 -1.08452 -2.06032 1.96265 -2.80788 -2.15908 -1.23484 2.37456 -0.454946 0.982403 1.4615 1.33376 -1.68162 -0.697282 -0.762398 -0.352894 0.910991 -1.63542 -1.96565 1.49199 2.59901 -0.778892 -2.24471 -0.796435 2.69792 -2.49566 -2.74137 0.12242 1.77195 -0.288557 -2.70265 -2.92434 -2.23194 -0.743237 -0.728203 -0.77364 -2.02706 1.11351 -2.47548 0.876106 -0.099204 -1.18754 -1.04031 2.34237 1.6159 -0.804252 2.00974 -2.74293 2.57804 2.64222 -0.600301 
st	op	ed	phy
SITE: 13	15	16	1
SITE: 13	14	17	1
SITE: 28	30	31	1
SITE: 34	35	37	0
SITE: 12	16	17	0
SITE: 21	23	24	1
SITE: 17	18	20	0
SITE: 56	57	59	0
SITE: 42	44	45	0
SITE: 7	8	10	1
SITE: 52	54	55	0
SITE: 0	2	3	1
SITE: 32	33	36	0
SITE: 13	17	20	0
SITE: 5	7	9	1
SITE: 48	49	51	0
SITE: 22	25	26	0
SITE: 46	47	50	0
SITE: 19	20	22	1
SITE: 1	3	5	0
SITE: 36	37	39	1
SITE: 10	11	13	0
SITE: 41	43	45	0
SITE: 0	0	5	1
SITE: 48	51	52	0
SITE: 28	31	32	0
SITE: 10	13	19	0
SITE: 52	53	56	1
SITE: 42	45	48	1
SITE: 34	38	39	1
SITE: 4	6	9	1
SITE: 29	32	36	0
SITE: 27	28	34	0
SITE: 19	21	24	0
SITE: 26	29	34	0
SITE: 52	56	58	1
SITE: 39	41	42	1
SITE: 40	42	48	0
SITE: 39	40	48	1
SITE: 27	36	39	0
SITE: 1	5	9	0
SITE: 48	50	55	1
SITE: 58	60	61	1
SITE: 19	22	26	1
SITE: 58	61	62	0
SITE: 1	4	10	0
SITE: 48	52	58	1
SITE: 24	27	34	0
SITE: 12	19	26	1
SITE: 24	26	39	0
SITE: 55	59	62	0
SITE: 12	24	39	0
SITE: 46	48	58	0
SITE: 46	58	62	1
SITE: 12	39	46	1
SITE: 34	46	62	0
SITE: 10	34	55	1
SITE: 9	10	55	0
SITE: 1	9	55	1
SITE: 1	1	62	1
SITE: 12	62	63	0
SITE: 12	55	63	0
SITE: 12	63	63	1
SITE: 12	12	12	1
MPS Info: -1.38234 1.35078 0.00515949 
Writing MPS done!
