LLLLLHLHHLHLLHLLLHLLHLHHLHLLLHHLHHHLHHHHLLHLLHHLLLLHHHHLLHHLHHHH
W_LIST: -0.046039 -1.4789 -2.69252 0.68301 -2.35277 -2.29864 -1.21728 -1.0214 0.168679 0.787798 1.69568 -2.05126 2.77334 -1.09802 -0.680961 -2.31524 -0.931843 1.98584 -0.704267 -1.42945 -0.564648 1.13164 2.14054 0.087525 -2.4045 -0.58442 -2.02426 -0.487599 -0.890054 2.90131 -2.07947 2.78602 2.03408 -0.249105 -1.9404 -1.05286 0.0327144 -1.15994 2.10978 -1.17245 2.0559 -0.0792445 -0.215626 -1.80469 0.148096 -2.79182 -0.576659 1.21051 2.12578 -2.70899 -0.286893 -0.0768302 0.70809 -1.5278 2.26338 -2.40421 -0.777662 -1.95526 -1.56093 1.87319 2.23071 0.590202 0.16378 -1.75013 
st	op	ed	phy
SITE: 35	37	38	1
SITE: 20	22	23	0
SITE: 12	13	15	1
SITE: 6	7	9	1
SITE: 33	34	36	1
SITE: 1	2	4	0
SITE: 12	15	16	0
SITE: 10	12	14	1
SITE: 53	55	56	0
SITE: 45	47	48	1
SITE: 54	57	58	1
SITE: 0	3	4	1
SITE: 41	43	44	0
SITE: 0	4	5	0
SITE: 10	11	16	0
SITE: 30	31	33	1
SITE: 49	51	52	1
SITE: 1	5	8	1
SITE: 23	24	26	0
SITE: 14	17	18	0
SITE: 1	6	9	0
SITE: 25	26	28	0
SITE: 16	19	20	0
SITE: 20	21	25	1
SITE: 29	30	33	1
SITE: 9	10	16	0
SITE: 32	35	36	0
SITE: 58	60	61	0
SITE: 58	59	62	1
SITE: 14	16	20	0
SITE: 27	29	32	0
SITE: 41	44	45	1
SITE: 42	45	48	1
SITE: 9	18	20	1
SITE: 0	8	9	1
SITE: 1	9	20	1
SITE: 27	32	33	0
SITE: 50	53	54	1
SITE: 39	40	42	1
SITE: 49	50	54	0
SITE: 20	23	27	0
SITE: 39	41	46	0
SITE: 20	25	28	0
SITE: 52	54	58	0
SITE: 52	58	61	1
SITE: 39	46	48	1
SITE: 48	49	56	0
SITE: 38	39	48	1
SITE: 27	28	36	0
SITE: 14	27	33	1
SITE: 52	61	62	0
SITE: 1	20	33	1
SITE: 38	48	52	1
SITE: 33	38	42	0
SITE: 1	33	36	0
SITE: 0	1	36	0
SITE: 42	52	62	0
SITE: 14	42	56	0
SITE: 14	36	62	0
SITE: 0	0	62	1
SITE: 14	63	63	1
SITE: 14	56	62	0
SITE: 14	14	62	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
MPS Info: -0.982458 1.39602 0.684983 
Writing MPS done!
