LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 1.98145 1.606 -2.4556 0.00026568 -2.69874 0.929059 -0.7889 -1.57447 -0.442842 2.72741 2.04554 1.05418 1.25122 -0.475641 2.89926 -0.408081 -1.72786 -1.94631 -2.29163 1.79431 2.55288 0.199024 -0.0203984 -1.36883 -1.6318 -0.0631701 1.01026 -1.15632 -1.92856 1.94926 2.26205 -0.827418 -2.51789 -0.155469 -0.185971 -2.34863 -2.76426 -2.61846 -0.986369 0.660779 0.193957 -1.25823 -1.67463 -2.06862 0.48814 -2.27424 -1.05461 -0.641299 2.93132 0.772601 -2.99434 -0.639445 -1.61674 0.910235 0.135152 -1.44107 -2.80972 -0.859506 1.77616 2.8092 -0.953596 -1.65295 0.972137 -1.97314 
st	op	ed	phy
SITE: 39	41	42	1
SITE: 5	7	8	1
SITE: 16	18	19	0
SITE: 33	35	36	1
SITE: 49	50	52	1
SITE: 10	12	13	0
SITE: 3	4	6	1
SITE: 24	26	27	1
SITE: 27	29	30	1
SITE: 34	36	38	0
SITE: 43	45	46	1
SITE: 19	20	22	0
SITE: 23	24	27	0
SITE: 49	52	53	1
SITE: 49	51	54	1
SITE: 11	14	15	0
SITE: 53	55	56	0
SITE: 3	6	8	0
SITE: 17	19	22	0
SITE: 17	21	23	1
SITE: 0	2	3	0
SITE: 59	61	62	1
SITE: 44	46	48	0
SITE: 43	44	48	0
SITE: 57	59	60	0
SITE: 56	58	60	1
SITE: 15	16	22	0
SITE: 39	42	43	0
SITE: 39	43	47	0
SITE: 34	37	39	0
SITE: 32	34	38	0
SITE: 28	30	32	0
SITE: 32	33	39	1
SITE: 17	23	25	0
SITE: 53	56	57	0
SITE: 11	15	17	0
SITE: 47	48	53	0
SITE: 32	39	40	0
SITE: 25	28	31	1
SITE: 17	22	27	1
SITE: 32	40	47	1
SITE: 25	27	32	0
SITE: 32	38	49	1
SITE: 5	9	10	0
SITE: 47	53	54	1
SITE: 31	32	49	1
SITE: 17	31	47	1
SITE: 5	10	11	0
SITE: 49	57	60	0
SITE: 17	47	49	1
SITE: 5	11	13	1
SITE: 5	8	17	1
SITE: 49	60	62	0
SITE: 13	17	49	0
SITE: 13	49	54	0
SITE: 5	13	54	1
SITE: 0	1	5	1
SITE: 3	5	54	1
SITE: 0	0	54	1
SITE: 3	3	62	1
SITE: 25	63	63	0
SITE: 25	62	62	0
SITE: 25	54	54	0
SITE: 25	25	25	1
MPS Info: 1.9492 1.65248 0.00165964 
Writing MPS done!
