HLHHHHHLHLLHLLHHHHLLLLHHHHHHHHLHLHLLLHLHLLHHHLHHLHLLLHHLHLHHHLHL
W_LIST: -0.55132 -1.23199 2.05263 2.21906 -2.52354 -0.569082 -1.94174 0.526856 -1.69217 -0.486647 -0.402826 -2.80414 -0.832992 -0.0464125 1.43734 -0.747975 0.412815 -1.55469 -2.35187 1.53484 2.63393 -1.68554 -0.476217 2.79921 1.38386 -2.60024 1.24096 -0.789923 -2.64478 -1.39699 -0.330014 -2.49186 2.2049 -1.95296 2.26536 -0.759501 2.34127 -1.76227 -0.845782 2.75266 0.771928 2.27351 0.422614 -2.87134 2.58472 0.97926 -2.8325 -0.0563421 0.797215 -0.136643 1.13845 -1.44125 2.15924 -2.99457 0.736374 2.74041 -2.96975 2.37894 0.767251 2.62713 -2.32208 -0.3034 -0.332444 -1.50625 
st	op	ed	phy
SITE: 13	14	16	0
SITE: 35	36	38	1
SITE: 24	25	27	1
SITE: 41	43	44	1
SITE: 33	34	37	1
SITE: 29	31	32	1
SITE: 41	44	45	0
SITE: 42	46	47	1
SITE: 1	3	4	0
SITE: 21	23	24	0
SITE: 8	9	11	0
SITE: 8	11	12	1
SITE: 18	20	21	1
SITE: 6	8	10	1
SITE: 19	21	24	0
SITE: 49	51	52	0
SITE: 12	15	16	1
SITE: 7	12	13	0
SITE: 27	28	30	1
SITE: 7	13	16	1
SITE: 1	2	5	0
SITE: 19	24	26	0
SITE: 7	16	17	0
SITE: 10	18	19	0
SITE: 5	6	10	1
SITE: 49	52	53	1
SITE: 54	56	57	1
SITE: 27	29	32	1
SITE: 54	55	58	1
SITE: 10	19	22	1
SITE: 1	4	7	1
SITE: 49	53	54	1
SITE: 41	45	47	1
SITE: 1	5	10	1
SITE: 58	59	61	0
SITE: 27	32	33	1
SITE: 58	60	62	1
SITE: 42	48	49	1
SITE: 1	7	17	0
SITE: 54	57	61	1
SITE: 39	41	42	1
SITE: 27	33	35	1
SITE: 10	17	26	1
SITE: 37	39	40	0
SITE: 50	58	61	0
SITE: 0	1	22	0
SITE: 42	47	50	1
SITE: 26	27	35	1
SITE: 50	61	62	0
SITE: 30	37	38	1
SITE: 35	38	42	0
SITE: 40	49	50	1
SITE: 35	42	50	1
SITE: 26	35	40	0
SITE: 10	22	30	0
SITE: 26	30	50	0
SITE: 10	40	50	1
SITE: 10	50	54	1
SITE: 10	26	62	0
SITE: 0	0	62	0
SITE: 10	63	63	0
SITE: 10	62	62	0
SITE: 10	54	54	1
SITE: 10	10	10	1
MPS Info: 13.0605 0.726137 0.0105595 
Writing MPS done!
