HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -0.792338 -0.9236 1.13782 1.82523 -0.43889 -1.47243 -2.26663 -0.855537 1.75662 2.89866 0.404242 -0.65917 2.9186 -0.819024 -0.731208 2.26383 0.159597 -2.25961 -2.24343 -0.39811 2.48804 0.506672 0.344257 1.29675 -1.64432 -2.83351 2.0257 -2.64944 -1.35559 1.02625 1.93569 -0.695865 -2.69611 2.48252 -0.947033 -1.21993 -2.04869 1.49659 0.10116 -2.21273 -1.46842 -2.88362 2.64758 0.97355 -2.38913 -0.0770401 -2.03229 -2.30926 1.03861 0.299997 -1.50058 -2.398 2.56248 1.63408 -0.345825 -2.38625 -1.48169 -1.05027 1.38328 -1.84515 -1.05881 2.06741 -2.7842 1.25335 
st	op	ed	phy
SITE: 50	52	53	0
SITE: 19	20	22	1
SITE: 12	13	15	1
SITE: 6	8	9	1
SITE: 36	37	39	1
SITE: 10	12	14	0
SITE: 44	46	47	0
SITE: 1	3	4	0
SITE: 1	2	5	1
SITE: 23	25	26	0
SITE: 24	27	28	1
SITE: 50	51	54	1
SITE: 38	39	41	1
SITE: 43	44	47	0
SITE: 9	10	14	0
SITE: 28	30	31	1
SITE: 49	53	54	1
SITE: 11	15	16	0
SITE: 55	56	58	1
SITE: 1	5	6	1
SITE: 33	35	36	1
SITE: 11	16	17	0
SITE: 22	23	26	1
SITE: 50	55	57	0
SITE: 22	26	28	0
SITE: 42	45	47	0
SITE: 29	32	33	1
SITE: 31	33	36	1
SITE: 38	41	42	0
SITE: 59	61	62	0
SITE: 58	59	62	1
SITE: 47	48	50	1
SITE: 6	9	11	1
SITE: 54	58	60	0
SITE: 42	47	49	0
SITE: 50	57	60	0
SITE: 11	17	18	0
SITE: 11	18	19	1
SITE: 36	40	42	0
SITE: 24	28	31	0
SITE: 42	43	50	0
SITE: 19	21	24	0
SITE: 42	50	54	1
SITE: 4	6	11	1
SITE: 29	34	36	1
SITE: 24	31	36	0
SITE: 19	24	29	1
SITE: 11	19	22	0
SITE: 11	22	29	1
SITE: 1	7	11	1
SITE: 4	14	29	1
SITE: 4	29	36	0
SITE: 42	49	60	0
SITE: 4	36	38	1
SITE: 11	42	54	1
SITE: 11	38	60	1
SITE: 0	1	11	0
SITE: 4	11	60	1
SITE: 0	0	60	1
SITE: 4	60	62	0
SITE: 4	62	63	0
SITE: 4	63	63	0
SITE: 4	54	54	0
SITE: 4	4	4	1
MPS Info: 0.980888 0.928102 0.328221 
Writing MPS done!
