LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -0.445615 2.3926 2.18865 -2.15289 0.778629 -0.422241 -0.58191 0.554596 -0.768315 1.37725 -1.6406 -0.445001 -0.289826 -0.776101 -0.2774 -2.57016 2.17366 0.779553 0.750547 -1.62406 2.49614 2.71822 -2.70133 -1.28645 -0.142758 0.512778 2.64877 -0.212801 -1.42721 -1.10837 -2.52351 1.53769 2.57617 2.90278 2.8981 0.138983 0.861863 0.982206 0.715219 0.39646 -2.01062 -1.93044 -0.142696 -0.906722 -2.77947 2.64831 -0.41008 -2.85077 -0.974802 2.60907 -1.6873 2.32182 0.540073 -2.9564 -0.285703 2.2319 2.10231 0.473578 -2.31761 1.73664 1.20434 -1.39764 -2.31466 -2.89996 
st	op	ed	phy
SITE: 50	51	53	1
SITE: 5	7	8	1
SITE: 48	49	52	1
SITE: 12	13	15	0
SITE: 12	15	16	1
SITE: 45	47	48	1
SITE: 34	36	37	0
SITE: 53	55	56	0
SITE: 0	1	3	1
SITE: 35	37	39	1
SITE: 54	56	58	0
SITE: 48	50	53	1
SITE: 43	44	46	1
SITE: 20	22	23	1
SITE: 26	28	29	1
SITE: 4	6	8	1
SITE: 53	57	58	1
SITE: 31	33	34	1
SITE: 21	23	25	0
SITE: 5	8	10	0
SITE: 3	4	9	0
SITE: 12	16	17	0
SITE: 45	48	52	0
SITE: 18	20	21	0
SITE: 19	21	25	0
SITE: 41	43	45	0
SITE: 30	32	34	1
SITE: 45	46	53	1
SITE: 42	45	53	1
SITE: 31	34	38	1
SITE: 38	40	41	0
SITE: 27	30	31	0
SITE: 19	25	26	0
SITE: 24	26	29	1
SITE: 54	58	60	1
SITE: 27	29	35	1
SITE: 12	17	18	1
SITE: 27	31	38	0
SITE: 9	10	12	0
SITE: 42	53	54	0
SITE: 42	54	59	0
SITE: 5	9	12	1
SITE: 38	41	42	1
SITE: 38	39	52	0
SITE: 24	35	38	0
SITE: 38	52	59	1
SITE: 18	19	27	1
SITE: 14	18	27	0
SITE: 0	3	5	1
SITE: 59	61	62	0
SITE: 14	27	38	0
SITE: 12	14	38	0
SITE: 24	38	59	0
SITE: 2	5	12	1
SITE: 24	59	60	1
SITE: 12	24	60	0
SITE: 12	60	62	1
SITE: 11	12	62	0
SITE: 2	11	62	1
SITE: 0	2	62	0
SITE: 0	63	63	0
SITE: 0	62	62	0
SITE: 0	0	42	0
SITE: 42	42	42	1
MPS Info: -2.98133 1.16249 0.678823 
Writing MPS done!
