LHHLLHLHHHLHLLLLHHHLLHLLHLHHLHLLLHHLLHLHLLHHLHLHHHHHLHLHLLLHHHLH
W_LIST: -2.81982 1.9915 0.900898 2.50797 -0.0929192 1.29988 -2.695 -0.302465 2.36814 0.959045 0.0543798 2.23539 -1.55929 -1.4414 1.68858 0.35668 0.955616 1.67254 -0.656069 2.37813 -0.62949 1.43928 2.50519 2.7531 -2.41703 2.64524 -1.00882 -1.98072 -0.317083 1.9783 -2.40582 2.91757 1.85585 2.38889 -2.70146 0.0758359 0.748289 2.95511 -2.80269 1.95404 0.393522 -1.70463 -1.89342 1.23749 -2.72917 -0.594615 -1.55434 -0.45745 0.233066 2.8184 1.20687 -1.83539 -1.11269 -0.803964 1.7824 2.65061 0.550368 -2.14602 -1.95381 -2.78116 2.1255 -1.68944 2.40744 1.47635 
st	op	ed	phy
SITE: 13	14	16	1
SITE: 13	16	17	0
SITE: 28	30	31	0
SITE: 28	31	32	1
SITE: 23	25	26	1
SITE: 36	37	39	0
SITE: 23	24	27	1
SITE: 43	44	46	0
SITE: 26	27	29	1
SITE: 53	55	56	0
SITE: 59	60	62	0
SITE: 12	13	17	0
SITE: 53	54	57	1
SITE: 22	23	28	1
SITE: 51	53	56	1
SITE: 20	22	26	1
SITE: 19	21	26	0
SITE: 41	42	45	1
SITE: 10	11	15	0
SITE: 40	41	45	0
SITE: 34	36	38	1
SITE: 58	59	62	1
SITE: 7	8	10	0
SITE: 18	19	26	1
SITE: 26	29	32	0
SITE: 38	39	43	0
SITE: 43	46	47	0
SITE: 3	5	6	0
SITE: 47	49	50	0
SITE: 9	12	15	0
SITE: 26	32	33	1
SITE: 28	34	35	1
SITE: 45	48	50	0
SITE: 4	6	9	0
SITE: 7	9	15	0
SITE: 47	51	52	1
SITE: 50	52	57	0
SITE: 38	40	45	1
SITE: 10	17	18	0
SITE: 4	10	15	1
SITE: 26	33	35	0
SITE: 43	45	50	0
SITE: 43	50	56	0
SITE: 18	26	28	1
SITE: 3	7	15	0
SITE: 3	4	18	1
SITE: 3	18	20	1
SITE: 1	3	15	1
SITE: 1	2	20	0
SITE: 15	20	35	0
SITE: 0	0	28	0
SITE: 35	38	47	0
SITE: 56	57	61	0
SITE: 35	43	56	0
SITE: 47	58	61	0
SITE: 47	61	62	1
SITE: 1	1	35	0
SITE: 28	35	56	0
SITE: 15	28	56	0
SITE: 15	56	62	1
SITE: 15	62	63	1
SITE: 15	63	63	0
SITE: 15	47	47	0
SITE: 15	15	15	1
MPS Info: 1.77997 1.16021 0.333554 
Writing MPS done!
