HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -1.88536 2.3155 -2.08265 0.945567 0.257466 -1.69641 0.999311 -2.09981 -0.130511 0.530927 1.15764 0.518756 0.272277 -0.582948 -1.23526 -0.323108 -0.763031 2.45578 -0.776564 1.85918 -0.467387 -2.32984 1.59356 -0.910835 -2.38571 -2.4289 -0.547417 -1.24792 -1.74951 1.28582 -1.58994 -0.411308 -0.698582 -1.2061 2.2012 -2.74591 -1.04065 -1.33251 -2.52152 0.137808 1.54946 -0.641161 2.30106 -0.367943 1.46399 -0.087615 0.889867 0.712462 1.96485 0.999913 -2.52754 2.56101 0.439264 -2.61356 2.98485 -0.986434 0.230293 -1.66912 2.02838 2.85471 -0.611475 1.00966 -0.201718 2.41014 
st	op	ed	phy
SITE: 46	48	49	1
SITE: 6	7	9	0
SITE: 13	14	16	0
SITE: 6	9	10	0
SITE: 25	27	28	1
SITE: 15	17	18	0
SITE: 42	44	45	1
SITE: 15	16	19	1
SITE: 20	21	23	1
SITE: 18	19	22	1
SITE: 37	38	40	0
SITE: 50	51	53	0
SITE: 47	50	52	0
SITE: 47	52	53	0
SITE: 36	39	40	0
SITE: 4	5	8	1
SITE: 46	49	53	1
SITE: 36	40	41	1
SITE: 12	13	18	0
SITE: 10	12	15	1
SITE: 26	28	30	0
SITE: 46	53	54	1
SITE: 15	20	22	1
SITE: 29	30	32	1
SITE: 24	25	29	0
SITE: 0	1	3	1
SITE: 34	35	37	1
SITE: 31	33	34	0
SITE: 29	31	34	0
SITE: 56	57	59	0
SITE: 23	24	29	1
SITE: 46	54	55	1
SITE: 46	55	56	0
SITE: 23	29	32	0
SITE: 6	10	11	0
SITE: 15	22	23	0
SITE: 26	34	36	0
SITE: 42	43	46	0
SITE: 58	59	61	1
SITE: 56	58	61	0
SITE: 36	41	42	0
SITE: 26	36	37	1
SITE: 46	56	60	1
SITE: 0	2	4	1
SITE: 23	32	37	1
SITE: 37	42	46	0
SITE: 46	60	61	0
SITE: 46	61	62	1
SITE: 3	6	8	1
SITE: 3	8	11	0
SITE: 26	45	46	1
SITE: 23	37	46	1
SITE: 23	46	47	0
SITE: 15	18	26	0
SITE: 0	0	11	1
SITE: 3	11	15	1
SITE: 15	23	47	0
SITE: 3	3	26	1
SITE: 15	26	62	0
SITE: 4	4	62	1
SITE: 15	63	63	1
SITE: 15	62	62	0
SITE: 15	15	47	0
WARN: Unitary gate is identity
SITE: 47	47	47	0
MPS Info: -3.07428 1.3143 0.550826 
Writing MPS done!
