HLLLHHLHLHLHLHLHLLHHLHLLLLLLLHLHHLLLHHHHLLHLHHHLHLHHLHHLHLHHLHLH
W_LIST: 1.9286 2.79371 -2.52361 -0.813757 1.65018 -2.14436 1.53118 1.41166 2.09523 1.79546 2.66443 2.87461 0.97964 -0.110797 -2.24338 0.503009 -2.60829 -0.113434 2.15716 0.373756 -0.37823 -2.00285 -1.90784 0.674002 2.13151 -1.61968 0.306353 1.55512 -2.53735 1.80495 -2.6412 0.157808 -2.70352 -2.58334 2.49766 0.20213 0.975438 -0.9907 -1.76687 -1.16112 1.58523 -2.15625 1.60803 2.94907 -2.82977 -0.108765 0.734182 0.755914 -2.18267 2.39974 1.41853 0.479022 2.19284 0.891155 -2.35381 1.81319 -2.34575 -2.90682 -2.68141 0.254443 0.283191 -1.10583 -1.03676 -1.27628 
st	op	ed	phy
SITE: 5	6	8	1
SITE: 51	52	54	1
SITE: 39	41	42	0
SITE: 43	44	46	1
SITE: 59	61	62	1
SITE: 2	4	5	0
SITE: 35	36	38	0
SITE: 40	43	45	1
SITE: 58	60	62	0
SITE: 35	38	39	1
SITE: 29	30	32	0
SITE: 3	5	8	1
SITE: 46	48	49	1
SITE: 29	32	33	1
SITE: 0	1	3	1
SITE: 21	22	24	0
SITE: 16	18	19	0
SITE: 28	29	33	0
SITE: 57	58	62	1
SITE: 0	2	7	0
SITE: 3	8	9	1
SITE: 15	16	19	0
SITE: 10	11	13	0
SITE: 49	50	53	0
SITE: 17	19	21	0
SITE: 46	49	51	1
SITE: 31	33	35	0
SITE: 47	53	54	0
SITE: 14	17	20	1
SITE: 10	12	14	1
SITE: 20	21	24	1
SITE: 27	28	34	0
SITE: 34	37	39	1
SITE: 26	27	34	1
SITE: 31	34	39	1
SITE: 55	57	59	0
SITE: 24	25	31	0
SITE: 0	0	9	0
SITE: 46	51	54	0
SITE: 10	14	15	0
SITE: 40	42	46	0
SITE: 31	39	40	1
SITE: 20	24	26	1
SITE: 47	54	56	1
SITE: 40	46	47	0
SITE: 13	15	23	0
SITE: 47	56	59	1
SITE: 26	31	40	1
SITE: 13	23	26	1
SITE: 3	9	10	0
SITE: 7	10	20	1
SITE: 45	55	59	1
SITE: 40	47	59	1
SITE: 13	20	35	0
SITE: 40	59	62	1
SITE: 13	26	40	1
SITE: 7	13	40	0
SITE: 35	40	62	1
SITE: 7	45	62	1
SITE: 3	7	62	0
SITE: 3	63	63	1
SITE: 3	62	62	0
WARN: Unitary gate is identity
SITE: 3	3	3	1
WARN: Unitary gate is identity
SITE: 35	35	35	0
MPS Info: -5.96967 0.817155 0.196759 
Writing MPS done!
