LLHHHHLLHHHHLLLLHLHHHLLHLLLLLLHLLLHLHLLHHHLHHHHLLHHLLLLLHHLHHHHH
W_LIST: 1.39371 -1.4018 1.57878 -2.41545 -1.8316 -1.02447 -2.7985 1.633 -0.469124 1.63412 -1.10255 2.98498 2.21123 -1.29117 0.276903 1.43772 2.00485 0.309608 0.822844 1.08731 2.39888 0.179687 -2.15434 -0.28809 -0.161546 2.35726 1.17193 0.547521 -0.567758 0.507118 2.98696 -1.26498 -0.691172 -2.14023 -1.24349 1.83203 1.93522 1.15478 -0.653486 -0.913801 -1.50419 -1.36853 -2.65938 -2.34346 1.90463 -0.0558901 -1.87661 -2.35272 -0.813872 -1.09983 0.553349 -0.316019 0.8089 -1.87064 -1.00717 0.814131 1.09435 0.187437 0.0930767 0.755119 -1.95347 -1.8171 -1.94916 -1.06023 
st	op	ed	phy
SITE: 3	4	6	1
SITE: 25	26	28	1
SITE: 23	25	27	1
SITE: 55	56	58	0
SITE: 23	24	28	0
SITE: 28	30	31	0
SITE: 15	16	18	0
SITE: 43	44	46	0
SITE: 59	60	62	1
SITE: 28	31	32	0
SITE: 41	42	45	0
SITE: 17	18	20	0
SITE: 51	53	54	0
SITE: 32	33	35	0
SITE: 9	11	12	0
SITE: 9	12	13	1
SITE: 13	15	17	1
SITE: 41	43	46	1
SITE: 3	6	7	0
SITE: 55	57	59	0
SITE: 13	17	19	1
SITE: 7	9	10	0
SITE: 39	40	45	1
SITE: 13	19	20	0
SITE: 38	39	45	1
SITE: 20	22	23	0
SITE: 10	13	20	0
SITE: 0	2	3	0
SITE: 38	41	46	1
SITE: 47	49	50	1
SITE: 51	52	55	1
SITE: 27	29	32	1
SITE: 51	55	58	1
SITE: 10	20	21	0
SITE: 14	21	27	1
SITE: 35	36	38	0
SITE: 27	28	34	0
SITE: 27	32	35	1
SITE: 14	27	34	1
SITE: 5	7	10	1
SITE: 35	37	45	1
SITE: 10	23	34	0
SITE: 5	8	14	1
SITE: 3	5	14	1
SITE: 1	3	14	1
SITE: 54	59	61	0
SITE: 1	14	34	1
SITE: 51	54	61	0
SITE: 10	35	38	1
SITE: 0	0	34	1
SITE: 10	38	45	0
SITE: 46	47	50	0
SITE: 51	61	62	1
SITE: 34	46	48	1
SITE: 50	51	62	0
SITE: 34	48	50	0
SITE: 34	50	58	0
SITE: 10	34	58	1
SITE: 1	1	58	0
SITE: 10	10	62	1
SITE: 45	62	63	1
SITE: 45	63	63	1
SITE: 45	58	58	1
WARN: Unitary gate is identity
SITE: 45	45	45	0
MPS Info: 1.70208 1.5963 0.679085 
Writing MPS done!
