LLLHLLLLHLHLLLLLHLLHHLHLHLLLHLHHLHLLLHHLHHLLHHHHLHHLLLLLHHLLLLHH
W_LIST: -2.28494 0.187005 2.79852 -1.89034 -2.61114 0.179989 1.63468 -0.523809 -1.06751 1.12038 -2.17864 2.12502 -2.79088 -0.261027 -0.831704 -0.578028 2.34248 1.2495 0.67825 1.66457 2.5934 -0.743255 2.75169 -2.28481 -0.12397 -1.3317 -1.87439 -0.973122 -2.28667 -2.72386 -2.03398 -1.65964 -0.156495 1.94578 1.03969 -1.55406 -0.211498 0.809634 2.08392 1.70672 -2.51706 -2.49236 2.37399 0.53002 -1.46357 -0.64749 1.05645 2.65118 -1.13573 0.317979 2.07206 -1.04035 0.271247 1.95783 0.435763 -2.35033 -2.88974 0.759719 1.2717 2.71817 -1.63784 -0.978175 -2.68015 1.26031 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 31	33	34	0
SITE: 11	12	14	0
SITE: 38	40	41	1
SITE: 49	50	52	0
SITE: 14	16	17	0
SITE: 41	42	44	1
SITE: 0	0	4	0
SITE: 25	26	28	0
SITE: 34	35	37	0
SITE: 36	38	39	0
SITE: 52	53	55	1
SITE: 22	23	25	0
SITE: 30	31	34	1
SITE: 20	22	24	0
SITE: 9	11	13	1
SITE: 48	51	52	0
SITE: 30	34	36	1
SITE: 56	58	59	1
SITE: 45	47	48	0
SITE: 52	55	56	0
SITE: 14	17	18	1
SITE: 4	6	7	1
SITE: 14	15	19	0
SITE: 52	56	57	1
SITE: 5	7	9	0
SITE: 18	20	21	0
SITE: 46	48	52	0
SITE: 18	19	24	0
SITE: 10	14	18	0
SITE: 30	32	37	0
SITE: 54	59	60	1
SITE: 1	4	5	0
SITE: 8	10	13	1
SITE: 43	44	46	1
SITE: 1	3	8	1
SITE: 52	54	60	1
SITE: 27	29	30	0
SITE: 5	8	13	1
SITE: 49	57	60	0
SITE: 30	37	39	0
SITE: 21	24	27	0
SITE: 49	60	61	0
SITE: 49	61	62	0
SITE: 21	25	28	0
SITE: 1	9	13	0
SITE: 27	30	36	1
SITE: 39	41	45	1
SITE: 21	28	36	1
SITE: 46	49	62	0
SITE: 39	45	46	1
SITE: 5	13	21	1
SITE: 36	39	46	1
SITE: 21	36	43	1
SITE: 21	27	46	0
SITE: 5	18	43	1
SITE: 5	43	46	0
SITE: 1	5	46	0
SITE: 21	46	62	0
SITE: 1	1	62	1
SITE: 21	62	63	1
SITE: 21	63	63	0
SITE: 21	21	52	1
SITE: 52	52	52	1
MPS Info: -1.59029 1.10547 0.221083 
Writing MPS done!
