LHLHLHLLHLHHLLHHHLHHHLHLLHHHHHLHHLLLHHLLHLLLLHLHLLLLHHLHLLLHLHHH
W_LIST: -0.151744 0.896504 -2.82854 -0.945035 0.345063 -2.44548 -2.57711 -1.04914 -0.755174 -1.0761 2.93345 1.5896 2.23017 -0.368334 1.03378 -0.493054 -2.69269 -0.348407 2.19331 1.72944 -0.426861 2.72788 -1.63435 -1.82682 -0.877884 2.30256 2.56793 -1.06472 -2.10762 2.6127 0.114031 -1.24353 1.66281 0.895157 -2.57314 -1.95135 1.51212 2.09559 0.548778 1.18375 -1.16155 -1.87529 0.349683 2.2307 -0.487715 1.53913 -2.99908 -1.99506 -2.1022 0.54529 2.53886 2.1601 2.32725 -1.56597 -2.71454 -1.8957 0.150274 -0.0498934 1.52393 2.76368 -1.29572 1.68444 2.14599 -0.356418 
st	op	ed	phy
SITE: 54	55	57	1
SITE: 0	2	3	0
SITE: 19	21	22	1
SITE: 50	52	53	0
SITE: 56	58	59	1
SITE: 44	46	47	0
SITE: 36	37	39	0
SITE: 13	14	16	0
SITE: 9	10	12	0
SITE: 22	23	25	0
SITE: 41	43	44	1
SITE: 5	6	8	0
SITE: 35	36	39	0
SITE: 41	44	45	0
SITE: 45	48	49	0
SITE: 27	29	30	0
SITE: 50	51	54	1
SITE: 0	1	4	0
SITE: 53	54	57	0
SITE: 3	5	7	1
SITE: 38	39	41	1
SITE: 11	12	15	1
SITE: 30	32	33	0
SITE: 35	40	41	1
SITE: 0	3	7	1
SITE: 33	34	38	0
SITE: 17	18	20	0
SITE: 42	45	49	0
SITE: 19	22	24	1
SITE: 9	11	15	0
SITE: 26	28	30	1
SITE: 19	20	25	1
SITE: 4	8	9	1
SITE: 19	25	26	0
SITE: 13	16	17	1
SITE: 7	9	15	0
SITE: 24	26	30	0
SITE: 4	7	15	0
SITE: 59	61	62	0
SITE: 30	33	35	1
SITE: 41	47	49	1
SITE: 30	31	38	1
SITE: 15	19	24	0
SITE: 42	50	53	1
SITE: 57	59	62	0
SITE: 0	13	15	0
SITE: 49	53	57	1
SITE: 41	49	56	1
SITE: 42	56	60	0
SITE: 24	27	35	1
SITE: 42	57	62	1
SITE: 17	24	35	1
SITE: 38	41	60	0
SITE: 35	38	60	0
SITE: 17	35	42	0
SITE: 30	60	62	0
SITE: 15	17	42	0
SITE: 4	15	42	1
SITE: 0	0	42	1
SITE: 4	42	62	1
SITE: 4	62	63	0
SITE: 4	4	63	1
SITE: 30	30	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: 3.57785 1.22551 0.102303 
Writing MPS done!
