HLLLLLLLLHLLHLHLLHHLHLLHHHLLLLLHHHLLLHHLHHHHLHHHLHLLLHLLLLHLHHHH
W_LIST: -2.6823 -1.93795 -2.91813 -4.05787 -1.22601 2.36706 0.0606705 1.46293 -2.71015 -4.1524 -1.0858 1.6426 1.68851 -2.60569 3.40589 4.57242 2.91754 4.59344 -3.29762 0.187705 3.61295 -2.67827 1.95082 -1.61441 -2.60282 3.48043 2.42988 4.06626 0.11935 2.66977 1.73945 4.08995 -0.22007 0.120399 0.233484 2.48815 -0.403484 -0.335198 -0.279623 -0.615891 -4.07651 3.18886 -2.40285 4.00602 -0.904489 -0.907209 2.3665 3.91568 -1.07673 3.29072 3.46989 -1.23396 1.56967 -3.97082 -2.40498 1.94291 -1.80437 -2.3722 -4.03697 -2.30052 2.60675 -0.981226 -0.271889 0.496389 
st	op	ed	phy
SITE: 14	15	17	1
SITE: 40	41	43	0
SITE: 14	17	18	0
SITE: 24	25	27	0
SITE: 47	49	50	0
SITE: 0	0	3	1
SITE: 57	58	60	1
SITE: 2	3	5	0
SITE: 13	14	18	0
SITE: 50	52	53	1
SITE: 50	53	54	1
SITE: 23	26	27	1
SITE: 46	47	50	0
SITE: 40	43	44	0
SITE: 50	54	55	0
SITE: 50	55	56	1
SITE: 50	56	57	0
SITE: 50	57	59	0
SITE: 50	59	60	0
SITE: 24	27	29	1
SITE: 20	21	23	0
SITE: 20	22	24	1
SITE: 16	18	20	1
SITE: 50	60	61	0
SITE: 8	9	11	1
SITE: 13	16	20	1
SITE: 29	31	32	0
SITE: 13	20	23	0
SITE: 46	50	51	1
SITE: 5	7	8	1
SITE: 8	11	12	1
SITE: 8	10	13	0
SITE: 24	29	30	1
SITE: 6	8	13	0
SITE: 1	2	5	0
SITE: 13	23	24	1
SITE: 12	13	24	0
SITE: 38	40	42	1
SITE: 45	46	51	0
SITE: 19	24	30	1
SITE: 1	5	6	1
SITE: 1	1	12	0
SITE: 32	34	35	1
SITE: 30	32	35	0
SITE: 28	30	35	1
SITE: 37	39	42	0
SITE: 51	62	63	1
SITE: 44	45	51	1
SITE: 42	44	51	0
SITE: 42	51	61	0
SITE: 35	36	38	0
SITE: 35	38	42	0
SITE: 35	42	48	1
SITE: 35	48	61	1
SITE: 28	35	37	1
SITE: 4	12	19	0
SITE: 4	4	28	0
SITE: 28	37	61	0
SITE: 6	6	33	0
SITE: 19	28	61	0
SITE: 19	61	63	1
SITE: 19	19	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 33	33	33	0
MPS Info: 0.153981 0.651964 0.116489 
Writing MPS done!
